player_id,number,name,position,height,weight,class,hometown,player_image
4431996,0,Christian Ings,G,"6' 2""",180 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431996.png
5107975,1,George Beale Jr.,G,"6' 4""",200 lbs,SO,"Suffolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107975.png
4898280,2,Terrance Jones,G,"6' 3""",180 lbs,JR,"Trenton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898280.png
5107974,3,Gilbert Brown,G,"6' 0""",175 lbs,JR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107974.png
4595430,5,Tyrese Jenkins,G,"6' 6""",200 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4595430.png
4897713,6,Jamarii Thomas,G,"6' 0""",185 lbs,JR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897713.png
4709150,7,Kuluel Mading,F,"6' 9""",210 lbs,JR,"High Point, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709150.png
4398396,8,Tyrel Bladen,F,"6' 10""",235 lbs,SR,"Coatesville, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398396.png
4397589,9,Allen Betrand,G,"6' 5""",200 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397589.png
4897636,11,Jaylani Darden,G,"6' 5""",175 lbs,JR,"Norfolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897636.png
4593406,13,Daryl Anderson,G,"6' 6""",185 lbs,SR,"North Chesterfield, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593406.png
5176751,20,Jordan Leaks,G,"6' 3""",170 lbs,FR,"Hampton, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176751.png
4704103,22,Andre Bottoms,G,"6' 0""",180 lbs,JR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704103.png
4593079,23,Daman Tate,G,"6' 5""",190 lbs,SR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593079.png
5176752,24,Chris Fields Jr.,F,"6' 7""",240 lbs,FR,"Petersburg, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176752.png
4593404,25,Nyzaiah Chambers,F,"6' 7""",230 lbs,SR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593404.png
5107976,33,Jack Doumbia,F,"6' 6""",210 lbs,JR,"Lanham, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107976.png
5186476,NA,Joe Bryant,ATH,--,--,--,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5186476.png
