player_id,number,name,position,height,weight,class,hometown,player_image
4432441,0,Andrew Taylor,G,"6' 3""",185 lbs,JR,"Corbin, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592859.png
4897503,1,Chase McKey,F,"6' 9""",210 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897502.png
5108991,2,Wyatt Fricks,F,"6' 9""",195 lbs,FR,"Winder, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897504.png
4593713,3,Kyle Braun,G,"6' 3""",180 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897503.png
4702695,4,Jacob Conner,G,--,--,FR,"Dayton, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108991.png
4897504,5,Micah Handlogten,C,--,--,FR,"Huntersville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108992.png
5108992,11,Kamdyn Curfman,G,"6' 1""",186 lbs,JR,"North Bethesda, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593713.png
4397537,12,Aymeric Toussaint,G,"6' 9""",225 lbs,SO,"Reunion Island, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897505.png
4897502,13,Creighton Thieneman,G,"6' 5""",200 lbs,SO,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897506.png
4592865,15,Marko Sarenac,G,"6' 7""",210 lbs,JR,"Ljubovija, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592862.png
4592862,21,Goran Miladinovic,C,"7' 0""",250 lbs,JR,"Tivat, Montenegro",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592865.png
4592859,23,David Early,G,"6' 4""",235 lbs,SO,"Logan, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702695.png
4897506,24,Taevion Kinsey,G,"6' 5""",190 lbs,SR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397537.png
4897505,25,Obinna Anochili-Killen,F,"6' 8""",220 lbs,SO,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432441.png
