number,name,position,height,weight,class,hometown,player_image
0,Alex Schumacher,G,"6' 3""",185 lbs,JR,"Vancouver, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712280.png
1,Vasja Pandza,G,"6' 8""",210 lbs,SO,"Leeds, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105496.png
2,Paris Dawson,G,"6' 2""",170 lbs,SO,"Carson, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702138.png
5,Cameron Tyson,G,"6' 3""",190 lbs,JR,"Bothell, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397285.png
10,Anjaylo Lloyd,G,"6' 2""",174 lbs,JR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105497.png
11,Riley Grigsby,G,"6' 6""",220 lbs,SR,"San Jose, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396001.png
12,Brody Nunn,G,"6' 1""",175 lbs,FR,"Melbourne, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896941.png
13,Dominiq Penn,G,"6' 2""",170 lbs,SO,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4714497.png
14,Louis Grante-Halliday,F,"6' 7""",215 lbs,FR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105498.png
15,Emeka Udenyi,F,"6' 6""",225 lbs,SR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702013.png
21,Viktor Rajkovic,F,"6' 6""",220 lbs,SO,"Mill Valley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702014.png
23,Seyi Reiley,F,"6' 6""",205 lbs,JR,"Kingston, Jamaica",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105499.png
25,Brandton Chatfield,F,"6' 10""",225 lbs,SO,"Orofino, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592671.png
33,Kobe Williamson,G,"6' 8""",225 lbs,SO,"Melbourne, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702017.png
35,Matthew Levis,G,"6' 1""",175 lbs,SO,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702018.png
41,Jaren Nafarrete,G,"5' 7""",140 lbs,SO,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433054.png
45,Clancy Bird,F,"6' 9""",200 lbs,FR,"Sydney, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896943.png
