player_id,number,name,position,height,weight,class,hometown,player_image
5176425,0,Ryan Beasley,G,"5' 11""",--,FR,"San Ramon, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176425.png
4683758,1,Malik Thomas,G,"6' 5""",210 lbs,JR,"Fontana, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683758.png
4433208,2,Saba Gigiberia,C,"7' 1""",248 lbs,JR,"Tbilisi, Georgia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433208.png
4431975,3,Isaiah Hawthorne,F,"6' 8""",205 lbs,JR,"Tracy, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431975.png
5105875,5,Mike Sharavjamts,G,"6' 8""",180 lbs,SO,"Ulaanbaatar, Mongolia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105875.png
4897080,7,Stefan Todorovic,F,"6' 8""",190 lbs,JR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897080.png
5107897,10,Jonathan Mogbo,F,"6' 8""",225 lbs,JR,"West Palm Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107897.png
4432026,11,Josh Kunen,F,"6' 8""",210 lbs,SR,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432026.png
4593799,12,Justin Bieker,G,"6' 5""",180 lbs,JR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593799.png
4432435,13,Robby Beasley,G,"6' 3""",190 lbs,JR,"San Ramon, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432435.png
4875213,21,Ndewedo Newbury,F,"6' 7""",238 lbs,JR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4875213.png
4592672,33,Volodymyr Markovetskyy,C,"7' 2""",270 lbs,SR,"Truskavets, Ukraine",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592672.png
5176426,35,Junjie Wang,F,"6' 9""",--,FR,"Xuzhou, China",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176426.png
4897208,45,Jake Cioe,G,"6' 0""",175 lbs,JR,"Tucson, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897208.png
4703400,55,Marcus Williams,G,"6' 2""",197 lbs,JR,"Dickinson, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703400.png
