number,name,position,height,weight,class,hometown,player_image
0,Don Carey,G,"6' 5""",187 lbs,SR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279865.png
1,Jahmir Young,G,"6' 1""",185 lbs,SR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433133.png
2,Jahari Long,G,"6' 5""",200 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433512.png
10,Julian Reese,F,"6' 9""",230 lbs,SO,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683742.png
11,Noah Batchelor,F,"6' 6""",185 lbs,FR,"Frederick, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105803.png
12,Pavlo Dziuba,F,"6' 8""",235 lbs,JR,"Kyiv, Ukraine",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702377.png
13,Hakim Hart,G,"6' 8""",205 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431984.png
15,Patrick Emilien,F,"6' 7""",210 lbs,SR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397909.png
20,Ike Cornish,F,"6' 6""",190 lbs,SO,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684158.png
23,Ian Martinez,G,"6' 3""",185 lbs,JR,"Heredia, Costa Rica",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4601026.png
24,Donta Scott,F,"6' 8""",230 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432852.png
30,Carson Dick,G,"6' 2""",175 lbs,JR,"Glenelg, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113304.png
31,Arnaud Revaz,F,"6' 10""",230 lbs,JR,"Geneva, Switzerland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702229.png
32,Brett Karkus,G,"6' 4""",185 lbs,SO,"Hewlett, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897423.png
35,Caelum Swanton-Rodger,C,"6' 11""",220 lbs,FR,"Calgary, AB",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105804.png
40,Rj Floyd,G,"6' 3""",165 lbs,SO,"Brandywine, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5116828.png
