player_id,number,name,position,height,weight,class,hometown,player_image
5105803,0,Don Carey,G,"6' 5""",187 lbs,SR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279865.png
4279865,1,Jahmir Young,G,"6' 1""",185 lbs,SR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433133.png
4684158,2,Jahari Long,G,"6' 5""",200 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433512.png
5113304,10,Julian Reese,F,"6' 9""",230 lbs,SO,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683742.png
4702377,11,Noah Batchelor,F,"6' 6""",185 lbs,FR,"Frederick, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105803.png
4397909,12,Pavlo Dziuba,F,"6' 8""",235 lbs,JR,"Kyiv, Ukraine",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702377.png
5116828,13,Hakim Hart,G,"6' 8""",205 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431984.png
4431984,15,Patrick Emilien,F,"6' 7""",210 lbs,SR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397909.png
4897423,20,Ike Cornish,F,"6' 6""",190 lbs,SO,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684158.png
4433512,23,Ian Martinez,G,"6' 3""",185 lbs,JR,"Heredia, Costa Rica",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4601026.png
4601026,24,Donta Scott,F,"6' 8""",230 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432852.png
4683742,30,Carson Dick,G,"6' 2""",175 lbs,JR,"Glenelg, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113304.png
4702229,31,Arnaud Revaz,F,"6' 10""",230 lbs,JR,"Geneva, Switzerland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702229.png
4432852,32,Brett Karkus,G,"6' 4""",185 lbs,SO,"Hewlett, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897423.png
5105804,35,Caelum Swanton-Rodger,C,"6' 11""",220 lbs,FR,"Calgary, AB",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105804.png
4433133,40,RJ Floyd,G,"6' 3""",165 lbs,SO,"Brandywine, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5116828.png
