number,name,position,height,weight,class,hometown,player_image
0,Raheim Sullivan,G,"6' 1""",175 lbs,SR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703830.png
1,Tre Munson,G,"6' 4""",180 lbs,FR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106656.png
2,Justin Anderson,G,"6' 3""",170 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106657.png
4,Adam Hess,G,"6' 4""",205 lbs,SR,"Westlake Village, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398418.png
5,Miles Coleman,F,"6' 5""",210 lbs,SR,"West Palm Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701159.png
10,Eyal Nankin,F,"6' 7""",210 lbs,SO,"Ra'anana, Israel",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897183.png
13,Karsten Graham,G,"6' 5""",170 lbs,FR,"Charlottesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106658.png
20,Kevin Osawe,F,"6' 7""",210 lbs,SR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703072.png
21,Souleymane Diakite,F,"6' 9""",230 lbs,SR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396754.png
24,Mekhi Gray,G,"6' 4""",190 lbs,JR,"Montrose, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701160.png
25,Keeshawn Mason,F,"6' 9""",235 lbs,SO,"Shawnee, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4710326.png
33,Kjell de Graaf,F,"6' 10""",230 lbs,SR,"Rotterdam, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396755.png
34,Paul McMillan IV,G,"6' 2""",170 lbs,FR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106659.png
35,Da'mir Faison,F,"6' 7""",200 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432978.png
