number,name,position,height,weight,class,hometown,player_image
0,Jelani Simmons,G,"6' 5""",190 lbs,SR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397789.png
1,Isaiah Swope,G,"5' 10""",170 lbs,SO,"Newburgh, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107621.png
2,Gary Solomon,G,"6' 6""",200 lbs,JR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107622.png
3,Tyler Henry,G,"6' 4""",186 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107623.png
4,Peter Nwoke,F,"6' 7""",215 lbs,FR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897425.png
5,Ryan Hall,G,"6' 5""",190 lbs,SO,"Kettering, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107624.png
10,Sam Mervis,G,"5' 11""",175 lbs,SO,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703908.png
11,Jack Mielke,F,"6' 7""",220 lbs,SO,"Downers Grove, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107625.png
13,Jeremiah Hernandez,G,"6' 4""",180 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433007.png
21,AJ Smith,G,"6' 6""",215 lbs,FR,"Edwardsville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107626.png
24,Jack Campion,G,"5' 11""",170 lbs,FR,"Milton, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107627.png
32,Jacob Polakovich,F,"6' 9""",245 lbs,SR,"Grand Rapids, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107628.png
33,Trevor Lakes,F,"6' 8""",220 lbs,SR,"Lebanon, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4289538.png
50,Nick Hittle,F,"6' 10""",245 lbs,SO,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703910.png
52,Kiyron Powell,C,"6' 8""",210 lbs,FR,"Evansville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107629.png
