player_id,number,name,position,height,weight,class,hometown,player_image
5107830,0,AJ Burgin,G,"6' 3""",205 lbs,SO,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897897.png
4701581,1,Jay Nagle,F,"6' 9""",215 lbs,SR,"Vacaville, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397643.png
4897897,2,Tommy Ball,G,"6' 0""",175 lbs,FR,"El Dorado Hills, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701581.png
4397362,3,Ronnie Stapp,G,"6' 6""",185 lbs,JR,"Bakersfield, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107825.png
4397370,5,Austin Smellie,G,"6' 5""",200 lbs,SR,"Preston, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397289.png
5107828,10,Miguel Tomley,G,"6' 3""",200 lbs,SO,"Surrey, BC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433104.png
4294217,11,Brock Mackenzie,G,"6' 2""",185 lbs,SR,"Sammamish, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107826.png
5107827,12,Turner Livingston,F,"6' 4""",195 lbs,FR,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107827.png
5107826,13,Daxton Carr,F,"6' 7""",215 lbs,JR,"Pocatello, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397362.png
4397643,14,Jordan Hansen,G,"6' 6""",215 lbs,FR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107828.png
4592600,20,Briggs Ranstrom,F,"6' 6""",205 lbs,FR,"Eagle, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107829.png
5107829,22,Jared Rodriguez,F,"6' 8""",215 lbs,SR,"Glendale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278606.png
4278606,23,Maleek Arington,G,"6' 3""",200 lbs,FR,"Lake Tapps, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107830.png
4397289,24,Ed Chang,F,"6' 8""",215 lbs,JR,"Papillion, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397370.png
5107825,25,Brayden Parker,C,"6' 8""",250 lbs,JR,"Preston, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592600.png
4897899,32,Kolby Lee,C,"6' 9""",240 lbs,SR,"Meridian, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4294217.png
4433104,44,Louis Stormark,C,"6' 9""",250 lbs,FR,"Alleroed, Denmark",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897899.png
