player_id,number,name,position,height,weight,class,hometown,player_image
4397149,0,Riley Battin,G,"6' 9""",240 lbs,SR,"Westlake Village, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397149.png
4896850,1,Taran Armstrong,G,"6' 6""",190 lbs,SO,"Burnie, TAS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896850.png
4280163,2,Joe Quintana,G,"6' 2""",175 lbs,SR,"Claremont, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280163.png
4593989,3,Blondeau Tchoukuiegno,G,"6' 2""",185 lbs,SO,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593989.png
4593807,5,Reed Nottage,G,"6' 7""",215 lbs,JR,"Sydney, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593807.png
4593836,10,Hunter Goodrick,F,"6' 7""",225 lbs,SO,"Sydney, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593836.png
4593806,11,Tre Armstrong,G,"6' 6""",205 lbs,JR,"Burnie, TAS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593806.png
4896852,12,Scotty Washington,G,"6' 4""",180 lbs,SO,"Del Amo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896852.png
5106310,13,Brady Cook,G,"6' 3""",185 lbs,FR,"Walnut Creek, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106310.png
5106311,14,Daniel Sykes,G,"6' 0""",175 lbs,FR,"North Richland Hills, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106311.png
5106312,20,Jackson Harding,G,"6' 8""",190 lbs,FR,"Sydney, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106312.png
4702040,21,Malik Wade,F,"6' 8""",235 lbs,SO,"Espirito Santo Do Pinhal, Brazil",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702040.png
5106313,24,Tyler Isaak,G,"6' 3""",185 lbs,FR,"Alamo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106313.png
4702041,32,Juhlawnei Stone,F,"6' 7""",235 lbs,SO,"Lancaster, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702041.png
4896853,33,Keanu Rasmussen,G,"6' 2""",185 lbs,SO,"Adelaide, SA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896853.png
4397267,34,Mikey Frazier,F,"6' 10""",280 lbs,SR,"Salt Lake City, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397267.png
4431991,35,Timothy Ighoefe,C,"7' 0""",255 lbs,JR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431991.png
