player_id,number,name,position,height,weight,class,hometown,player_image
5177171,0,Ryan Duncan,G,"6' 3""",185 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177171.png
5107169,1,Xaivian Lee,G,"6' 3""",171 lbs,SO,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107169.png
5107170,3,Caden Pierce,F,"6' 7""",220 lbs,SO,"Glen Ellyn, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107170.png
4888720,5,Jack Scott,G,"6' 6""",199 lbs,SO,"Pelican Island, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4888720.png
5177172,10,Derek Sangster,F,"6' 8""",197 lbs,FR,"Sunnyvale, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177172.png
4898229,11,Darius Gakwasi,G,"6' 6""",195 lbs,JR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898229.png
5177173,12,Jacob Huggins,F,"6' 8""",210 lbs,FR,"Oak Park, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177173.png
5107171,13,Deven Austin,G,"6' 6""",195 lbs,SO,"Vernon, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107171.png
4898232,14,Matt Allocco,G,"6' 4""",197 lbs,SR,"Hilliard, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898232.png
5177174,21,Jackson Hicke,G,"6' 5""",200 lbs,FR,"Radnor, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177174.png
5177175,22,Dalen Davis,G,"6' 0""",196 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177175.png
4898233,24,Blake Peters,G,"6' 1""",197 lbs,JR,"Evanston, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898233.png
5107172,33,Vernon Collins,F,"6' 10""",224 lbs,SO,"Chocowinity, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107172.png
4898234,43,Philip Byriel,F,"6' 9""",225 lbs,JR,"Drums, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898234.png
4898236,54,Zach Martini,F,"6' 7""",235 lbs,SR,"Warren, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898236.png
