player_id,number,name,position,height,weight,class,hometown,player_image
4702509,0,Bo Montgomery,G,"6' 5""",193 lbs,JR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702509.png
4708045,1,Joseph Octave,G,"6' 4""",205 lbs,JR,"Gardena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708045.png
5105673,4,Ben Capron,G,"6' 0""",160 lbs,FR,"Phillipsburg, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105673.png
5105674,5,Jaden Kirkwood,G,"6' 5""",220 lbs,FR,"Ottawa, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105674.png
4398092,10,Gerrale Gates,F,"6' 6""",242 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398092.png
5105675,11,Will Batchelder,G,"6' 1""",175 lbs,FR,"Newburyport, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105675.png
4897468,14,Simon Wilbar,F,"6' 11""",235 lbs,JR,"Fort Myers, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897468.png
4703613,15,Jade Tse,G,"6' 1""",185 lbs,JR,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703613.png
5113273,20,Mike Piwko,G,"6' 4""",205 lbs,SO,"Sparta, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113273.png
4703253,21,Nolan Dorsey,G,"6' 5""",206 lbs,JR,"Knightdale, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703253.png
4897906,22,Austin Lewis,F,"6' 11""",190 lbs,SO,"Frisco, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897906.png
4702511,32,Michael Rabinovich,F,"6' 10""",224 lbs,JR,"Hopkinton, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702511.png
4897907,33,Caleb Kenney,F,"6' 6""",222 lbs,SO,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897907.png
4702513,44,Louth-M Coulibaly,F,"6' 9""",248 lbs,JR,"Ottawa, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702513.png
