player_id,number,name,position,height,weight,class,hometown,player_image
4702530,0,Tyrin Lawrence,G,"6' 4""",200 lbs,SR,"Monticello, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702530.png
4684812,1,Colin Smith,F,"6' 8""",215 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684812.png
4684799,2,Ven-Allen Lubin,F,"6' 8""",230 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684799.png
5105279,3,Paul Lewis,G,"6' 2""",170 lbs,SO,"Woodbridge, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105279.png
4683784,4,Isaiah West,G,"6' 2""",190 lbs,FR,"Springfield, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683784.png
4432033,5,Ezra Manjon,G,"6' 0""",170 lbs,SR,"Antioch, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432033.png
5105561,10,Jordan Williams,G,"6' 2""",205 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105561.png
4432122,12,Evan Taylor,G,"6' 6""",205 lbs,SR,"Glen Ellyn, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432122.png
4848631,13,Malik Presley,G,"6' 6""",185 lbs,FR,"San Marcos, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848631.png
5174287,15,Coleson Messer,G,"6' 5""",205 lbs,FR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174287.png
4593838,21,Tasos Kamateros,F,"6' 8""",240 lbs,SR,"Athens, Greece",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593838.png
4896466,22,Graham Calton,G,"6' 5""",210 lbs,JR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896466.png
5174288,23,Jason Rivera-Torres,G,"6' 6""",180 lbs,FR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174288.png
4848644,24,JaQualon Roberts,F,"6' 8""",220 lbs,FR,"Bloomington, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848644.png
5105281,25,Miles Keeffe,G,"6' 5""",200 lbs,SO,"Novato, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105281.png
4683672,34,Lee Dort,F,"6' 10""",245 lbs,SO,"Mckinney, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683672.png
4894460,35,Carter Lang,F,"6' 9""",235 lbs,FR,"Charlottesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4894460.png
