player_id,number,name,position,height,weight,class,hometown,player_image
5105846,0,Kanye Clary,G,"5' 11""",192 lbs,FR,"Virginia Beach, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105844.png
4702328,1,Seth Lundy,G,"6' 6""",220 lbs,SR,"Paulsboro, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431775.png
5105844,2,Myles Dread,G,"6' 4""",235 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397239.png
4897436,3,Kebba Njie,F,"6' 10""",237 lbs,FR,"Centerville, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105845.png
4581505,4,Caleb Dorsey,F,"6' 7""",235 lbs,JR,"Westminster, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4581505.png
4397239,5,Jameel Brown,G,"6' 4""",188 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105846.png
4397650,10,Andrew Funk,G,"6' 5""",200 lbs,SR,"Warrington, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397650.png
4066923,11,Camren Wynter,G,"6' 2""",200 lbs,SR,"Hempstead, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397427.png
4897437,12,Evan Mahaffey,G,"6' 6""",200 lbs,FR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105847.png
4433567,14,Demetrius Lilley,F,"6' 10""",260 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105848.png
5105848,15,Dan Conlan,G,"6' 4""",186 lbs,SR,"Sewickley, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897436.png
4431775,22,Jalen Pickett,G,"6' 4""",209 lbs,SR,"Rochester, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398390.png
5105847,23,Dallion Johnson,G,"6' 3""",180 lbs,JR,"Haverhill, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433567.png
5105845,24,Michael Henn,F,"6' 8""",244 lbs,SR,"Bellevue, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066923.png
4398390,33,Andy Christos,G,"6' 5""",186 lbs,JR,"Madison, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702328.png
4397427,35,Ishaan Jagiasi,G,"6' 1""",197 lbs,SR,"Wilmington, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897437.png
