player_id,number,name,position,height,weight,class,hometown,player_image
4397431,0,Jefferson Koulibaly,G,"6' 3""",185 lbs,SO,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702464.png
4702178,1,Zhuric Phelps,G,"6' 3""",175 lbs,SO,"Midland, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4699725.png
4432184,2,Jalen Smith,G,"6' 4""",175 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4690767.png
4702464,3,Stefan Todorovic,F,"6' 8""",190 lbs,SO,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897080.png
4567082,5,Ricardo Wright,G,"6' 4""",185 lbs,JR,"Eustis, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703831.png
4433034,10,Zach Nutall,G,"6' 3""",185 lbs,SR,"Bryan, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398281.png
4898293,11,Samuell Williamson,F,"6' 7""",210 lbs,SR,"Rockwall, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431676.png
4398281,13,Mo Njie,C,"6' 10""",245 lbs,SO,"Centerville, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898293.png
4397868,15,Darius McBride,G,"6' 4""",190 lbs,JR,"Cedar Park, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433034.png
4699725,20,Xavier Foster,F,"7' 0""",230 lbs,SO,"Oskaloosa, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432184.png
4690767,22,Keon Ambrose-Hylton,F,"6' 8""",215 lbs,JR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702178.png
4897080,23,Efe Odigie,F,"6' 9""",240 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397868.png
5106638,24,Emory Lanier,G,"6' 3""",180 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4567082.png
4431676,31,Trey Utter,G,"6' 0""",160 lbs,FR,"Argyle, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106638.png
4703831,33,Franklin Agunanne,F,"6' 9""",245 lbs,SR,"Abuja, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397431.png
4702529,35,Jackson Young,G,"6' 2""",190 lbs,SO,"Kerrville, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702529.png
