player_id,number,name,position,height,weight,class,hometown,player_image
5105577,0,Jasen Green,F,"6' 8""",230 lbs,FR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105577.png
4701991,1,Steven Ashworth,G,"6' 1""",170 lbs,SR,"Alpine, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701991.png
4432589,2,Johnathan Lawson,G,"6' 6""",190 lbs,SO,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432589.png
5175356,4,Sterling Knox,G,"6' 4""",200 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175356.png
4431952,5,Francisco Farabello,G,"6' 3""",180 lbs,SR,"Canada de Gomez, Argentina",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431952.png
5175357,10,Brock Vice,C,"6' 10""",245 lbs,FR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175357.png
4576060,11,Ryan Kalkbrenner,C,"7' 1""",270 lbs,SR,"Florissant, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4576060.png
5175358,12,Shane Thomas,G,"6' 3""",200 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175358.png
4683755,13,Mason Miller,F,"6' 9""",190 lbs,SO,"Germantown, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683755.png
4701553,14,Sami Osmani,G,"6' 4""",205 lbs,SR,"Oak Lawn, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701553.png
5093266,15,Josiah Dotzler,G,"6' 3""",185 lbs,FR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5093266.png
4433268,23,Trey Alexander,G,"6' 4""",190 lbs,JR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433268.png
5175359,32,Josh Townley-Thomas,F,"6' 10""",220 lbs,SO,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175359.png
5105580,33,Fredrick King,C,"6' 10""",250 lbs,SO,"Andros, Bahamas",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105580.png
4712866,41,Isaac Traudt,F,"6' 10""",235 lbs,FR,"Grand Island, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712866.png
4593841,55,Baylor Scheierman,G,"6' 7""",205 lbs,SR,"Aurora, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593841.png
