player_id,number,name,position,height,weight,class,hometown,player_image
4712843,0,Chandler Jackson,G,"6' 5""",220 lbs,SO,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712843.png
4683147,1,Jalen Warley,G,"6' 7""",205 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683147.png
4606840,2,Jamir Watkins,F,"6' 7""",210 lbs,JR,"Trenton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4606840.png
4712902,3,Cam Corhen,F,"6' 10""",225 lbs,SO,"Allen, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712902.png
4897418,4,Jason Simpson,G,"5' 10""",155 lbs,JR,"West Palm Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897418.png
4684795,5,De'Ante Green,F,"6' 9""",210 lbs,SO,"Asheville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684795.png
4685658,10,Taylor Bol Bowen,F,"6' 10""",195 lbs,FR,"Jericho, VT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685658.png
5075626,11,Baba Miller,F,"6' 11""",204 lbs,SO,"Mallorca, Spain",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5075626.png
4896557,12,Tom House,G,"6' 7""",200 lbs,SO,"Dayton, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896557.png
4432845,20,Josh Nickelberry,G,"6' 5""",200 lbs,SR,"Fayetteville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432845.png
4432182,21,Cam'Ron Fletcher,G,"6' 7""",220 lbs,SR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432182.png
4593839,22,Darin Green Jr.,G,"6' 5""",195 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593839.png
4897090,23,Primo Spears,G,"6' 3""",185 lbs,JR,"Hartford, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897090.png
4397913,33,Jaylan Gainey,F,"6' 10""",230 lbs,SR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397913.png
4701241,40,Isaac Spainhour,G,"6' 3""",180 lbs,JR,"King, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701241.png
5105439,41,R.J. Morris,G,"6' 3""",185 lbs,FR,"Jupiter, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105439.png
4907382,42,Jesse Jones,G,"6' 4""",195 lbs,JR,"Clermont, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4907382.png
5174671,42,Waka Mbatch,F,"6' 10""",203 lbs,FR,"Serekunda, Gambia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174671.png
4701242,44,Max Thorpe,G,"6' 2""",175 lbs,JR,"Clearwater, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701242.png
4897003,45,Michael Brown,F,"6' 7""",225 lbs,JR,"Fort Washington, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897003.png
5114809,51,Sola Adebisi,F,"6' 6""",205 lbs,FR,"Milton, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5114809.png
