player_id,number,name,position,height,weight,class,hometown,player_image
5106642,0,Jesaiah McWright,G,"6' 4""",176 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106642.png
4858602,1,Matt Reed,F,"6' 9""",240 lbs,FR,"Carrollton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4858602.png
4593756,2,Keaston Willis,G,"6' 3""",190 lbs,SR,"Sulphur Springs, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593756.png
5106275,4,PJ Haggerty,G,"6' 3""",195 lbs,FR,"Crosby, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106275.png
4848642,5,Jarred Hall,F,"6' 8""",--,FR,"Lebanon, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848642.png
5175726,8,Tyshawn Archie,G,"6' 1""",175 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175726.png
4683946,11,Isaiah Barnes,G,"6' 7""",200 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683946.png
5175727,12,Carlous Williams,F,"6' 5""",230 lbs,JR,"Hattiesburg, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175727.png
4702740,15,Jared Garcia,F,"6' 8""",240 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702740.png
5175728,22,Ben Radford,F,"6' 4""",220 lbs,FR,"Tulsa, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175728.png
4701229,23,Ari Seals,G,"6' 3""",177 lbs,SR,"Frisco, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701229.png
4592858,24,Cobe Williams,G,"6' 0""",180 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592858.png
5105605,34,Mohamed Keita,C,"7' 1""",220 lbs,FR,"Conakry, Guinea",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105605.png
