player_id,number,name,position,height,weight,class,hometown,player_image
5106273,0,Naz Brown,G,"6' 0""",181 lbs,SO,"Fort Worth, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106273.png
4432200,1,Bryce Thompson,G,"6' 6""",205 lbs,SR,"Tulsa, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432200.png
4610012,2,Eric Dailey Jr.,F,"6' 8""",230 lbs,FR,"Palmetto, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4610012.png
4897614,4,Jarius Hicklen,G,"6' 4""",180 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897614.png
5106274,5,Quion Williams,G,"6' 5""",220 lbs,SO,"Jonesboro, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106274.png
4781746,12,Javon Small,G,"6' 3""",195 lbs,JR,"South Bend, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4781746.png
5101865,13,Connor Dow,G,"6' 6""",200 lbs,FR,"Broken Arrow, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5101865.png
4711257,14,Jamyron Keller,G,"6' 3""",210 lbs,FR,"Saint Matthews, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711257.png
4700812,15,Carson Sager,G,"6' 4""",207 lbs,SR,"Wichita Falls, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700812.png
4685664,21,Justin McBride,F,"6' 8""",230 lbs,FR,"Plano, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685664.png
4897750,22,Brooks Manzer,G,"6' 3""",190 lbs,JR,"Edmond, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897750.png
4711306,23,Brandon Garrison,C,"6' 11""",245 lbs,FR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711306.png
5121428,24,Isaiah Miranda,F,"7' 1""",220 lbs,FR,"Pawtucket, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5121428.png
4897563,32,Mike Marsh,C,"6' 10""",250 lbs,SR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897563.png
4700814,35,Weston Church,G,"6' 3""",180 lbs,SR,"Fairview, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700814.png
4592741,51,John-Michael Wright,G,"6' 1""",190 lbs,SR,"Fayetteville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592741.png
