number,name,position,height,weight,class,hometown,player_image
0,Demari Williams,G,"6' 6""",217 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4691165.png
2,Kareem Thompson,G,"6' 5""",214 lbs,SR,"Florence, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702657.png
3,Max Abmas,G,"6' 0""",174 lbs,SR,"Rockwall, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432932.png
4,Jake Shannon,G,"6' 4""",212 lbs,SR,"Ada, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108072.png
5,Cam Amboree,G,"6' 2""",160 lbs,FR,"Pearland, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108073.png
10,Issac McBride,G,"6' 2""",170 lbs,JR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431769.png
11,Carlos Jurgens,G,"6' 5""",207 lbs,SR,"Tartu, Estonia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398306.png
13,Nate Clover III,C,"6' 8""",250 lbs,JR,"Port Arthur, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702659.png
14,DeShang Weaver,F,"6' 7""",212 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593825.png
20,Trey Phipps,G,"6' 2""",171 lbs,JR,"Tulsa, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4601286.png
23,Sir Issac Herron,F,"6' 9""",216 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897258.png
25,Elijah Lawrence,G,"5' 11""",158 lbs,SO,"Bellaire, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897259.png
32,Patrick Mwamba,F,"6' 7""",205 lbs,JR,"Kinshasa, Congo",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397685.png
35,Connor Vanover,F,"7' 5""",227 lbs,SR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397052.png
