player_id,number,name,position,height,weight,class,hometown,player_image
4432185,0,Micah Peavy,G,"6' 8""",215 lbs,SR,"Cibolo, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432185.png
4895786,1,Isaiah Manning,F,"6' 8""",220 lbs,FR,"Mansfield, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895786.png
4432872,2,Emanuel Miller,F,"6' 7""",215 lbs,SR,"Scarborough, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432872.png
4432851,3,Avery Anderson III,G,"6' 2""",170 lbs,SR,"Justin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432851.png
4592444,4,Jameer Nelson Jr.,G,"6' 2""",205 lbs,SR,"Haverford, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592444.png
4278533,5,Chuck O'Bannon Jr.,F,"6' 7""",220 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278533.png
5106261,8,Ernest Udeh Jr.,C,"6' 11""",260 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106261.png
4897296,11,Trevian Tennyson,G,"6' 3""",180 lbs,SR,"Arlington, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897296.png
4593722,12,Xavier Cork,F,"6' 9""",235 lbs,SR,"Sulphur Springs, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593722.png
4432282,21,JaKobe Coles,F,"6' 8""",215 lbs,JR,"Denton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432282.png
4683944,22,Tyler Lundblade,G,"6' 7""",212 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683944.png
4897751,30,Darius Ford,G,"5' 11""",155 lbs,JR,"Fort Worth, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897751.png
5106277,33,Trey Stuart,G,"6' 2""",175 lbs,SO,"Weatherford, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106277.png
4897754,35,Cole Despie,G,"6' 4""",186 lbs,JR,"San Jose, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897754.png
5101654,41,Jace Posey,F,"6' 5""",206 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5101654.png
4433052,44,Essam Mostafa,F,"6' 9""",250 lbs,SR,"Cairo, Egypt",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433052.png
5106278,55,Zach Gonsoulin,G,"6' 0""",155 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106278.png
