player_id,number,name,position,height,weight,class,hometown,player_image
4684275,0,Rob Dillingham,G,"6' 3""",176 lbs,FR,"Hickory, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684275.png
4711297,1,Justin Edwards,G,"6' 8""",203 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711297.png
4685683,2,Aaron Bradshaw,F,"7' 1""",226 lbs,FR,"Roselle, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685683.png
5060631,3,Adou Thiero,G,"6' 8""",222 lbs,SO,"Leetsdale, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060631.png
4432840,4,Tre Mitchell,F,"6' 9""",231 lbs,SR,"Pittsburgh, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432840.png
4592686,12,Antonio Reeves,G,"6' 6""",195 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592686.png
5105282,13,Grant Darbyshire,G,"6' 3""",190 lbs,SO,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105282.png
4593032,14,Brennan Canada,F,"6' 5""",200 lbs,SR,"Mount Sterling, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593032.png
4711272,15,Reed Sheppard,G,"6' 3""",187 lbs,FR,"London, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711272.png
5093254,20,Joey Hart,G,"6' 5""",203 lbs,FR,"Linton, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5093254.png
4683777,21,D.J. Wagner,G,"6' 4""",192 lbs,FR,"Camden, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683777.png
5105283,22,Walker Horn,G,"6' 3""",190 lbs,SO,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105283.png
5060684,23,Jordan Burks,G,"6' 8""",202 lbs,FR,"Decatur, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060684.png
4702469,25,Kareem Watkins,G,"5' 8""",175 lbs,SR,"Camden, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702469.png
5037878,33,Ugonna Onyenso,F,"7' 0""",247 lbs,SO,"Owerri, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5037878.png
5174665,44,Zvonimir Ivisic,F,"7' 2""",234 lbs,FR,"Vodice, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174665.png
