number,name,position,height,weight,class,hometown,player_image
0,Caleb Fields,G,"6' 2""",185 lbs,SR,"Cape May Court H, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397815.png
1,Chris Maidoh,F,"6' 10""",220 lbs,SR,"New Carrollton, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593276.png
2,Brycen Goodine,G,"6' 4""",180 lbs,SR,"New Bedford, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431716.png
3,Jalen Leach,G,"6' 4""",200 lbs,JR,"Nyack, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702945.png
4,Jake Wojcik,G,"6' 5""",190 lbs,SR,"San Jose, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397191.png
5,Supreme Cook,F,"6' 9""",220 lbs,JR,"East Orange, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702946.png
10,Allan Jeanne-Rose,F,"6' 7""",200 lbs,SR,"Saint Joseph, Martinique",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593277.png
11,Makai Willis,F,"6' 9""",240 lbs,SO,"Tallahassee, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896371.png
12,Jack Mullally,G,"5' 10""",170 lbs,SR,"Belle Harbor, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594162.png
13,Anthony Davis Jr.,G,"6' 5""",180 lbs,FR,"Stephens City, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107181.png
14,James Johns Jr.,G,"6' 6""",185 lbs,FR,"Claymont, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107182.png
15,Jack Brown,F,"6' 6""",200 lbs,JR,"Greenville, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702948.png
20,Zach Crisler,F,"6' 9""",215 lbs,SR,"North Wales, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431936.png
21,Mark Henry,G,"5' 11""",170 lbs,SR,"Hamburg, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593278.png
25,Michael Rogan,G,"6' 7""",195 lbs,FR,"Saratoga Springs, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107183.png
33,TJ Long,G,"6' 4""",195 lbs,SO,"Rockville Centre, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896370.png
