number,name,position,height,weight,class,hometown,player_image
0,Gabe Watson,G,"6' 2""",190 lbs,SR,"Ridgeland, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397705.png
1,Zeke Cook,F,"6' 6""",220 lbs,SO,"Starkville, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107381.png
2,Ken Evans Jr.,G,"6' 5""",200 lbs,SO,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594079.png
3,Trace Young,F,"6' 8""",193 lbs,SR,"Owensboro, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397447.png
4,Coltie Young,G,"6' 3""",201 lbs,SO,"Starkville, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4899535.png
5,Keiveon Hunt,G,"5' 11""",176 lbs,FR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107382.png
10,Chase Adams,G,"5' 8""",144 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107383.png
11,Keionte Cornelius,G,"5' 10""",172 lbs,SO,"Spring, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107384.png
13,Romelle Mansel,F,"6' 9""",195 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431835.png
15,Avaughn Johnson,F,"6' 5""",195 lbs,FR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107385.png
24,Jalani Bell,G,"6' 0""",185 lbs,SO,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705521.png
30,David McDaniel,F,"6' 9""",210 lbs,SO,"Alpharetta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705522.png
31,Jamarcus Jones,F,"6' 5""",203 lbs,SR,"Sardis, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703203.png
32,Treyon Johnson,C,"6' 11""",285 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107386.png
45,Jayme Mitchell,G,"6' 5""",185 lbs,SO,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897873.png
