number,name,position,height,weight,class,hometown,player_image
0,Souley Boum,G,"6' 3""",175 lbs,SR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280244.png
1,Desmond Claude,G,"6' 5""",195 lbs,FR,"New Haven, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105606.png
2,Jerome Hunter,F,"6' 8""",215 lbs,SR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397011.png
3,Colby Jones,G,"6' 6""",205 lbs,JR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433378.png
4,Cesare Edwards,F,"6' 9""",225 lbs,SO,"Hartsville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708074.png
5,Adam Kunkel,G,"6' 4""",185 lbs,SR,"Hebron, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398300.png
12,Kam Craft,G,"6' 6""",205 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105607.png
15,KyKy Tandy,G,"6' 2""",190 lbs,SR,"Hopkinsville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592606.png
22,Dieonte Miles,F,"7' 0""",240 lbs,JR,"Walton, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431781.png
24,Jack Nunge,F,"7' 0""",245 lbs,SR,"Newburgh, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277948.png
25,Michael Wolf,G,"6' 0""",185 lbs,FR,"Greenwood Village, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105608.png
31,Ian Sabourin,F,"6' 4""",195 lbs,FR,"Hamilton, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105609.png
32,Zach Freemantle,F,"6' 9""",225 lbs,SR,"Teaneck, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432869.png
34,Elijah Tucker,F,"6' 8""",225 lbs,SO,"Canton, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684309.png
35,Bob Nunge,G,"6' 6""",195 lbs,SO,"Newburgh, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105610.png
45,Bradley Colbert,G,"6' 2""",190 lbs,SO,"Loveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105611.png
