player_id,number,name,position,height,weight,class,hometown,player_image
4398319,0,Tre King,F,"6' 7""",230 lbs,SR,"Lexington, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398319.png
5107317,1,Jackson Paveletzke,G,"6' 2""",185 lbs,SO,"Kimberly, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107317.png
4895747,2,Jelani Hamilton,G,"6' 5""",195 lbs,FR,"Marietta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895747.png
5106254,3,Tamin Lipsey,G,"6' 1""",200 lbs,SO,"Ames, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106254.png
5106255,4,Demarion Watson,G,"6' 7""",220 lbs,SO,"Maple Grove, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106255.png
4898369,5,Curtis Jones,G,"6' 4""",190 lbs,SR,"Minneapolis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898369.png
4585618,10,Keshon Gilbert,G,"6' 4""",200 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585618.png
5103584,11,Kayden Fish,F,"6' 6""",250 lbs,FR,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5103584.png
4593702,12,Robert Jones,F,"6' 10""",255 lbs,SR,"Prior Lake, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593702.png
5175036,13,Cade Kelderman,G,"6' 1""",180 lbs,FR,"Waukee, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175036.png
4848637,22,Milan Momcilovic,F,"6' 8""",210 lbs,FR,"Pewaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848637.png
5106256,23,Conrad Hawley,F,"6' 5""",220 lbs,JR,"Raymore, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106256.png
4592495,24,Hason Ward,F,"6' 9""",230 lbs,SR,"St. Thomas, Barbados",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592495.png
5061598,30,J.T. Rock,C,"7' 1""",255 lbs,FR,"Sioux Falls, SD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5061598.png
5175037,33,Omaha Biliew,F,"6' 8""",225 lbs,FR,"Waukee, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175037.png
