player_id,number,name,position,height,weight,class,hometown,player_image
4897066,0,Andres Marrero,G,"6' 5""",200 lbs,SO,"Caracas, Venezuela",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897066.png
4897067,1,Charles Ireland,G,"6' 2""",165 lbs,JR,"Glenside, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897067.png
4700970,2,Jhamir Brickus,G,"5' 11""",205 lbs,SR,"Coatesville, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700970.png
4700969,3,Anwar Gill,G,"6' 4""",205 lbs,SR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700969.png
4709132,5,Khalil Brantley,G,"6' 1""",175 lbs,JR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709132.png
5105902,10,Jorge Sanchez-Ramos,G,"6' 2""",160 lbs,SO,"Torremolinos, Spain",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105902.png
5174605,11,James Joseph,G,"6' 7""",220 lbs,SR,"Oreland, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174605.png
5105900,12,Tommy Gardler,G,"6' 1""",185 lbs,JR,"Broomall, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105900.png
4710357,13,Daeshon Shepherd,G,"6' 5""",200 lbs,JR,"Norristown, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4710357.png
5174606,14,Efe Tahmaz,F,"6' 8""",210 lbs,FR,"Istanbul, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174606.png
5105901,21,Ryan Zan,F,"6' 7""",200 lbs,SO,"Princeton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105901.png
5105903,25,Lucas Mercandino,G,"6' 6""",170 lbs,SO,"Cordoba, Argentina",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105903.png
5174607,31,Milos Kovacevic,F,"6' 9""",235 lbs,JR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174607.png
5174608,34,Tunde Vahlberg Fasasi,G,"6' 8""",210 lbs,FR,"Stockholm, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174608.png
5105904,35,Rokas Jocius,F,"6' 10""",260 lbs,SO,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105904.png
