player_id,number,name,position,height,weight,class,hometown,player_image
5106059,0,Marcus Sasser,G,"6' 2""",195 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432107.png
4397413,1,Jamal Shead,G,"6' 1""",195 lbs,JR,"Manor, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432241.png
4395708,2,Cedric Lath,C,"6' 9""",265 lbs,FR,"Abidjan, Ivory Coast",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5117524.png
4701204,3,Ramon Walker Jr.,G,"6' 4""",210 lbs,SO,"Pearland, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708176.png
4684301,4,Darius Bowser,C,"6' 9""",250 lbs,SR,"Gaffney, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397413.png
5117524,5,Ja'Vier Francis,F,"6' 8""",235 lbs,SO,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684301.png
4432243,12,Tramon Mark,G,"6' 5""",195 lbs,JR,"Dickinson, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432243.png
4433068,13,J'Wan Roberts,F,"6' 7""",230 lbs,JR,"St. Thomas, Virgin Islands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433068.png
4432107,20,Ryan Elvin,G,"6' 1""",170 lbs,JR,"Round Rock, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701204.png
5106058,21,Emanuel Sharp,G,"6' 3""",205 lbs,FR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106058.png
4432241,23,Terrance Arceneaux,G,"6' 5""",195 lbs,FR,"Beaumont, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106059.png
5106060,24,Mylik Wilson,G,"6' 2""",175 lbs,SR,"Rayville, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432902.png
4708176,25,Jarace Walker,F,"6' 8""",240 lbs,FR,"New Freedom, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106060.png
4432902,32,Reggie Chaney,F,"6' 8""",230 lbs,SR,"Tulsa, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395708.png
