number,name,position,height,weight,class,hometown,player_image
0,Dylan Hayman,G,"6' 5""",211 lbs,SO,"Healdsburg, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897346.png
1,Silas Livingston,G,"5' 9""",130 lbs,FR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108885.png
2,Charlie Yoder,G,"6' 4""",198 lbs,SO,"Lagrange, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712412.png
3,Davante Dennis,F,"6' 7""",220 lbs,FR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897343.png
4,Reggie Abram,G,"5' 9""",175 lbs,FR,"Merrillville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897349.png
5,Brandon Swaby,G,"6' 3""",195 lbs,SR,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398037.png
10,Jah Gulley,G,"6' 0""",170 lbs,FR,"Lockhart, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108886.png
11,Jonathan Cisse,G,"6' 1""",160 lbs,JR,"Lafayette, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108887.png
12,Niki Krause,G,"6' 7""",--,FR,"Hochheim am Main, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108888.png
13,Josh Morgan,G,"6' 3""",215 lbs,JR,"Brampton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703621.png
14,Dre Ray Jr.,G,"5' 9""",175 lbs,FR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108889.png
15,Kevin Schutte,C,"6' 10""",240 lbs,SR,"Zwolle, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279205.png
21,Luca Barei,G,"6' 6""",--,FR,"Adelaide, SA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5123302.png
21,Andre Cruz,F,"6' 7""",--,SO,"Peredes de Coura, Portugal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108890.png
23,Stephon Payne III,F,"6' 9""",210 lbs,FR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108891.png
24,Benjamin Griscti,F,"6' 11""",220 lbs,SO,"Adelaide, SA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897348.png
25,Trey Miller,G,"6' 2""",185 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108892.png
33,Gabe Beny Til,F,"6' 8""",207 lbs,FR,"Juba, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108893.png
