player_id,number,name,position,height,weight,class,hometown,player_image
4703219,0,Even Brauns,C,"6' 9""",240 lbs,JR,"Iowa City, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703219.png
4897261,1,Isaiah Walker,G,"6' 5""",190 lbs,FR,"Wyoming, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897261.png
5107968,2,Ja'Kobi Gillespie,G,"6' 0""",175 lbs,FR,"Greeneville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107968.png
4593730,3,Keishawn Davidson,G,"6' 2""",175 lbs,SR,"Murfreesboro, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593730.png
5107969,4,Kyler Vanderjagt,G,"6' 4""",205 lbs,FR,"Grand Rapids, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107969.png
4593461,5,EJ Bellinger,G,"6' 4""",205 lbs,SR,"St. Peters, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593461.png
5107970,10,Cade Tyson,F,"6' 7""",200 lbs,FR,"Monroe, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107970.png
4433075,11,Michael Shanks,F,"6' 6""",210 lbs,JR,"Bentonville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433075.png
4398004,12,Drew Friberg,F,"6' 7""",215 lbs,SR,"State College, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398004.png
5107971,20,Aidan Braccia,G,"6' 2""",165 lbs,FR,"Atherton, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107971.png
4398301,21,Derek Sabin,F,"6' 9""",235 lbs,SR,"Slinger, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398301.png
4433076,22,Ben Sheppard,G,"6' 6""",190 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433076.png
5107972,23,Jake Dykstra,G,"6' 4""",180 lbs,FR,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107972.png
5107973,24,Keith Robbins,G,"6' 5""",175 lbs,FR,"Milledgeville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107973.png
4703221,25,Frank Jakubicek,F,"6' 8""",245 lbs,JR,"Cary, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703221.png
