player_id,number,name,position,height,weight,class,hometown,player_image
4280036,0,Jamari Blackmon,G,"6' 0""",185 lbs,SR,"Hoover, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396763.png
4396763,1,Savion Gallion,G,"6' 4""",182 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593408.png
5108069,2,Devon Hancock,G,"6' 3""",188 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108068.png
4897573,3,Elijah Gonzales,G,"5' 11""",170 lbs,SR,"Clackamas, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702089.png
4593408,4,Nika Metskhvarishvili,F,"6' 8""",225 lbs,JR,"Tbilisi, Georgia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897141.png
4702089,5,Jalen Bolden,G,"6' 4""",212 lbs,FR,"Zachary, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108069.png
5108068,10,Langston Powell,G,"6' 5""",195 lbs,SR,"West Monroe, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593909.png
4702092,11,Tyreke Locure,G,"6' 0""",167 lbs,JR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432038.png
5108071,13,Thomas Howell,F,"6' 8""",235 lbs,SO,"Natchitoches, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702092.png
4432038,14,Victor Bafutto,F,"6' 10""",227 lbs,SR,"Brasilia, Brazil",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280036.png
4897141,15,Jacob Wilson,G,"6' 5""",--,FR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108070.png
4593909,22,Edwin Litolff,F,"6' 7""",184 lbs,FR,"Livingston, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108071.png
4702095,23,Johnnie Williams IV,G,"6' 5""",180 lbs,SO,"Sarasota, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702095.png
5108070,34,AD Diedhiou,F,"6' 11""",262 lbs,JR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897573.png
