player_id,number,name,position,height,weight,class,hometown,player_image
4702082,0,Zondrick Garrett,F,"6' 8""",215 lbs,JR,"Oxford, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702082.png
5107964,1,James Weathers,G,"6' 0""",180 lbs,JR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107964.png
4702020,2,Kalen Williams,G,"6' 2""",175 lbs,SR,"Augusta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702020.png
5108920,3,Tommie Lewis,G,"6' 2""",180 lbs,SR,"Vero Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108920.png
4897017,4,VJ Reeves Jr.,G,"6' 5""",205 lbs,SO,"Tuscaloosa, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897017.png
5108923,5,Ant Abraham,G,"6' 1""",175 lbs,JR,"Mount Vernon, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108923.png
5108925,10,Alonzo Dodd,G,"6' 1""",170 lbs,SO,"Saint Paul, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108925.png
4904482,11,Khaliq Abdul-Mateen,G,"6' 1""",186 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4904482.png
5176685,12,Kwo Agwa,F,"6' 6""",185 lbs,JR,"Calgary, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176685.png
4592900,21,Rob Banks,F,"6' 5""",205 lbs,JR,"Bracknell, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592900.png
5176686,23,KC Ugwuakazi,F,"6' 8""",215 lbs,FR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176686.png
5108930,24,Jerome Brewer Jr.,F,"6' 9""",216 lbs,SO,"Camden, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108930.png
5176687,25,Brandon Taylor,G,"6' 0""",175 lbs,JR,"Coppell, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176687.png
5176688,30,Evan Phelps,G,"6' 0""",180 lbs,FR,"Duncanville, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176688.png
4684151,32,Robbie Armbrester,F,"6' 5""",215 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684151.png
4707013,35,Prince Davies,G,"6' 5""",205 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4707013.png
