player_id,number,name,position,height,weight,class,hometown,player_image
4396933,0,Terquavion Smith,G,"6' 4""",165 lbs,SO,"Greenville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683940.png
4397152,1,Jarkel Joiner,G,"6' 1""",180 lbs,SR,"Oxford, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278729.png
4432447,3,Isaiah Miranda,F,"7' 1""",205 lbs,FR,"Pawtucket, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5121428.png
4431711,4,LJ Thomas,G,"6' 2""",200 lbs,FR,"Plant City, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683842.png
4592326,5,Jack Clark,G,"6' 8""",200 lbs,SR,"Cheltenham, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397152.png
4278729,10,Breon Pass,G,"6' 0""",175 lbs,SO,"Reidsville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4697269.png
5105429,11,Dusan Mahorcic,F,"6' 10""",225 lbs,SR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703903.png
4703903,12,Chase Graham,G,"6' 1""",180 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592326.png
5121428,13,KJ Keatts,G,"5' 10""",155 lbs,FR,"Cary, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105429.png
4431704,14,Casey Morsell,G,"6' 3""",200 lbs,SR,"Fort Washington, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431704.png
4897398,20,Alex Nunnally,G,"6' 2""",180 lbs,SO,"Cary, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897398.png
4697269,21,Ebenezer Dowuona,F,"6' 11""",225 lbs,JR,"Accra, Ghana",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432447.png
4683542,22,Jordan Snell,G,"6' 2""",155 lbs,FR,"Cary, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105430.png
4683940,23,Greg Gantt,F,"6' 8""",215 lbs,JR,"Fayetteville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431711.png
5105430,24,Ernest Ross,F,"6' 9""",190 lbs,SO,"Alachua, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683542.png
4683842,30,D.J. Burns Jr.,F,"6' 9""",275 lbs,SR,"Rock Hill, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396933.png
