number,name,position,height,weight,class,hometown,player_image
0,Tyrell Jones,G,"6' 2""",190 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432853.png
1,Jamar Franklin,G,"6' 2""",175 lbs,FR,"Cocoa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106456.png
2,Greg Parham II,G,"6' 4""",195 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280099.png
3,Elijah Ormiston,F,"6' 8""",220 lbs,SO,"Minneapolis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106457.png
4,Isaiah Moore,G,"6' 1""",190 lbs,SR,"Temple Hills, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106458.png
10,Diante Smith,F,"6' 7""",200 lbs,JR,"Fort Walton Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431819.png
12,Julian Margrave,F,"6' 10""",205 lbs,FR,"Louisburg, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106459.png
14,Adam Sizemore,G,"5' 10""",170 lbs,SR,"London, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593914.png
20,Marshall Kearing,F,"6' 9""",235 lbs,JR,"Perth, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897174.png
21,Kevin Samuel,C,"7' 0""",260 lbs,SR,"Codrington Village, Antigua & Barbuda",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277915.png
22,Owen White,G,"6' 6""",215 lbs,SR,"Rhinelander, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106460.png
24,Tyler Shirley,F,"6' 7""",205 lbs,SO,"Mableton, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897175.png
25,Judah Brown,F,"6' 6""",225 lbs,SO,"Bermuda Dunes, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433193.png
