player_id,number,name,position,height,weight,class,hometown,player_image
5105489,0,Kyron Gibson,G,"6' 1""",198 lbs,SR,"Alexandria, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105489.png
5176314,1,Kevin Overton,G,"6' 5""",180 lbs,FR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176314.png
5107962,2,Brashon Hall,G,"6' 1""",185 lbs,JR,"Roswell, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107962.png
5176315,3,Colby Garland,G,"6' 1""",183 lbs,FR,"Magnolia, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176315.png
4897451,4,Conor Enright,G,"6' 0""",180 lbs,SO,"Mundelein, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897451.png
4858617,9,Patrick Bath,F,"6' 9""",210 lbs,FR,"Plymouth, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4858617.png
4702491,10,Atin Wright,G,"6' 1""",185 lbs,JR,"Hawthorne, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702491.png
5176316,11,Bennett Fried,F,"6' 7""",170 lbs,FR,"La Crosse, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176316.png
4837238,12,Tucker DeVries,G,"6' 7""",210 lbs,JR,"Waukee, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4837238.png
4702465,13,Carlos Rosario,F,"6' 7""",180 lbs,JR,"Santo Domingo, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702465.png
4845362,20,Chico Johnson,G,"6' 3""",180 lbs,FR,"Toledo, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845362.png
5107963,21,Andrew Alia,G,"6' 2""",190 lbs,FR,"Kenosha, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107963.png
5176317,22,Elijah Price,F,"6' 9""",195 lbs,FR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176317.png
5108811,23,Ethan Roberts,G,"6' 5""",195 lbs,SO,"Arlington Heights, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108811.png
4432981,24,Nate Ferguson,F,"6' 8""",220 lbs,SR,"Lemont, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432981.png
4708992,35,Eric Northweather,F,"6' 10""",225 lbs,JR,"Jefferson City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708992.png
4397121,51,Darnell Brodie,F,"6' 10""",275 lbs,SR,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397121.png
