player_id,number,name,position,height,weight,class,hometown,player_image
4433580,0,Marcus Dockery,G,"6' 2""",170 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433580.png
4432102,1,Khalil Robinson,G,"6' 0""",154 lbs,SR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432102.png
4704043,2,Steve Settle III,F,"6' 10""",180 lbs,JR,"Glenarden, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704043.png
4897766,3,Elijah Hawkins,G,"5' 11""",152 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897766.png
4897769,4,Miles Stewart,F,"6' 7""",202 lbs,FR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897769.png
4279561,5,Jelani Williams,G,"6' 5""",201 lbs,SR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279561.png
4592428,10,Talin Lewis,G,"6' 4""",182 lbs,JR,"Westlake Village, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592428.png
5107986,11,Ose Okojie,G,"6' 5""",191 lbs,FR,"Brampton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107986.png
4397937,12,Kobe Dickson,F,"6' 9""",250 lbs,SR,"Holcomb, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397937.png
4704042,13,Thomas Weaver,G,"5' 10""",156 lbs,JR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704042.png
4897770,14,Ayodele Taiwo,F,"6' 9""",243 lbs,FR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897770.png
4703390,15,Reece Brown,F,"6' 9""",191 lbs,JR,"Albany, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703390.png
4432746,22,Shy Odom,F,"6' 6""",229 lbs,FR,"Chatsworth, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432746.png
4704048,24,Jordan Wood,F,"6' 9""",205 lbs,JR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704048.png
5135929,25,Aaron Roberson,G,--,--,FR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5135929.png
4897768,34,Bryce Harris,G,"6' 4""",220 lbs,SO,"Brentwood, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897768.png
5107987,55,Freedom Rhames,G,"5' 11""",169 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107987.png
