number,name,position,height,weight,class,hometown,player_image
0,Brenen Lorient,F,"6' 9""",200 lbs,FR,"Ocala, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106864.png
1,Johnell Davis,G,"6' 4""",203 lbs,SO,"Gary, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702655.png
2,Nicholas Boyd,G,"6' 3""",175 lbs,FR,"Garnerville, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702654.png
3,Giancarlo Rosado,F,"6' 8""",247 lbs,SO,"West Palm Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585611.png
4,Bryan Greenlee,G,"6' 0""",191 lbs,JR,"Gainesville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592701.png
5,Isaiah Gaines,F,"6' 8""",225 lbs,SO,"Pensacola, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106865.png
11,Michael Forrest,G,"6' 1""",174 lbs,SR,"Lauderhill, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397485.png
12,Jalen Gaffney,G,"6' 3""",185 lbs,JR,"Columbus, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431732.png
13,Jack Johnson,G,"6' 4""",185 lbs,FR,"White Plains, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106866.png
15,Alijah Martin,G,"6' 2""",210 lbs,SO,"Summit, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702656.png
21,Alejandro Ralat,G,"6' 0""",160 lbs,SO,"San Juan, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592847.png
23,Brandon Weatherspoon,G,"6' 4""",186 lbs,JR,"Canton, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897476.png
25,Tre Carroll,F,"6' 7""",227 lbs,FR,"Punta Gorda, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684289.png
30,Leo Beath,F,"6' 8""",210 lbs,FR,"Malibu, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106867.png
50,Vladislav Goldin,C,"7' 1""",240 lbs,SO,"Nalchick, Russia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700818.png
