player_id,number,name,position,height,weight,class,hometown,player_image
5122327,0,James Jewell,F,"6' 5""",180 lbs,FR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5122327.png
4398102,1,Matthew Glassman,G,"6' 0""",175 lbs,SR,"Bedford, NH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398102.png
4432894,1,Tony Johnson Jr.,G,"6' 3""",185 lbs,SR,"Eufaula, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432894.png
4397118,3,Ant Nelson,G,"6' 4""",180 lbs,SR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397118.png
4398104,4,Samir Stewart,G,"6' 0""",180 lbs,SR,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398104.png
4397161,5,Samba Diallo,F,"6' 7""",195 lbs,SR,"Rufisque, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397161.png
4593329,10,Adam Cisse,F,"6' 10""",220 lbs,SR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593329.png
4398105,11,Daniel Schreier,F,"6' 9""",220 lbs,SR,"Santa Monica, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398105.png
4901653,12,Aryan Arora,G,"6' 1""",175 lbs,SO,"Tuxedo Park, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4901653.png
5107206,14,Raziel Hayun,G,"6' 4""",187 lbs,FR,"Haifa, Israel",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107206.png
4397181,15,Omar Silverio,G,"6' 3""",200 lbs,SR,"Santiago-caballero, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397181.png
5107207,21,Adam Walden,F,"6' 10""",255 lbs,FR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107207.png
4901655,22,Daniel Hackett,G,"6' 1""",175 lbs,SO,"Commack, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4901655.png
4397122,23,Josh Roberts,F,"6' 9""",220 lbs,SR,"Troy, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397122.png
4703172,24,Marques Watson,G,"6' 5""",190 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703172.png
4398103,30,Elijah Buchanan,G,"6' 5""",190 lbs,SR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398103.png
5107208,34,Logan Padgett,G,"6' 6""",210 lbs,JR,"Homewood, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107208.png
4703175,55,Nick Brennen,G,"6' 5""",180 lbs,SR,"Irvington, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703175.png
