number,name,position,height,weight,class,hometown,player_image
0,Justin Archer,F,"6' 7""",205 lbs,SO,"North Brunswick, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107507.png
1,DaQuan Smith,G,"6' 1""",195 lbs,JR,"Holly Springs, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398347.png
2,Josiah Jeffers,G,"6' 1""",170 lbs,SR,"Burlington, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397819.png
3,Kenyon Giles,G,"5' 11""",165 lbs,FR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107508.png
4,Derrick Jones Jr.,G,"6' 6""",180 lbs,SO,"Charlottesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897646.png
5,Souleymane Koureissi,F,"6' 10""",210 lbs,SR,"Harlem, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397190.png
11,Kyle Burns,G,"6' 2""",175 lbs,FR,"Marietta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107509.png
12,Onyebuchi Ezeakudo,G,"6' 2""",200 lbs,SR,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4409403.png
13,Shaquan Jules,F,"6' 7""",235 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702215.png
14,Bryan Antoine,G,"6' 5""",185 lbs,JR,"Tinton Falls, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432814.png
15,Madiaw Niang,F,"6' 10""",230 lbs,SR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397482.png
21,D'Auntray Pierce,C,"6' 10""",200 lbs,JR,"Denver, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107510.png
25,Hunter Castleberry,G,"6' 3""",175 lbs,FR,"Charleston, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107511.png
30,Austin Johnson,G,"6' 4""",150 lbs,FR,"Saint Augustine, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107512.png
34,David Vidor,F,"6' 8""",185 lbs,FR,"Budapest, Hungary",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107513.png
54,Ibu Yamazaki,F,"6' 7""",215 lbs,FR,"Matsudo, Japan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107514.png
NA,Camron Mcneil,G,--,--,--,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5110491.png
NA,Chryee Walker,G,--,--,--,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5110492.png
