number,name,position,height,weight,class,hometown,player_image
0,Marek Nelson,F,"6' 7""",200 lbs,SR,"Plano, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279122.png
1,Josh LeBlanc Sr.,F,"6' 7""",230 lbs,SR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4640701.png
2,Tyrease Terrell,G,"6' 4""",165 lbs,SR,"Slidell, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593810.png
3,Micah Thomas,G,"6' 0""",175 lbs,JR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897467.png
4,Caleb Huffman,G,"6' 4""",185 lbs,SR,"Broken Arrow, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703557.png
5,Pierce Spencer,G,"6' 3""",175 lbs,JR,"Porter, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703670.png
10,Ryan Maxwell,F,"6' 7""",250 lbs,SO,"Jacksonville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897325.png
11,Latrell Jones,G,"6' 5""",180 lbs,SR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701200.png
12,Taylor Blanchard,F,"6' 5""",165 lbs,JR,"Morgan City, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703668.png
13,Mekhi Collins,F,"6' 8""",225 lbs,SO,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897326.png
21,Jalen White,G,"6' 4""",180 lbs,JR,"Pasadena, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703532.png
22,Manny Littles,F,"6' 7""",215 lbs,SR,"Lanett, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897327.png
23,Edoardo Del Cadia,F,"6' 8""",240 lbs,SR,"Senigallia, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703387.png
24,Quinn Strander,G,"5' 10""",175 lbs,JR,"Thibodaux, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703669.png
40,Lance-Amir Paul,G,"6' 0""",185 lbs,SR,"Kingston, Jamaica",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108903.png
