player_id,number,name,position,height,weight,class,hometown,player_image
5177351,0,Christian Hughes,G,"6' 2""",180 lbs,FR,"Kirkwood, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177351.png
4431789,1,DeAntoni Gordon,F,"6' 8""",220 lbs,SR,"Mobile, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431789.png
4565207,2,Khalen Robinson,G,"6' 0""",180 lbs,SR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4565207.png
5177352,3,Bradley Douglas,G,"6' 1""",180 lbs,SR,"Eustis, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177352.png
5177353,4,Creed Williamson,F,"6' 8""",230 lbs,FR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177353.png
4894462,5,Jaylen Crocker-Johnson,F,"6' 8""",230 lbs,FR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4894462.png
4702872,7,Pavle Kuzmanovic,G,"6' 5""",190 lbs,SR,"Loznica, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702872.png
5108801,8,Shota Abashidze,G,"5' 11""",150 lbs,SO,"Tbilisi, Georgia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108801.png
5177355,11,Cougar Downing,G,"6' 1""",175 lbs,SR,"Olathe, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177355.png
4897214,12,Jordan Jefferson,G,"6' 4""",180 lbs,JR,"Marietta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897214.png
5177356,13,Kristiyan Popov,G,"6' 7""",200 lbs,FR,"Varna, Bulgaria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177356.png
5177357,19,Nikola Milosevic,F,"6' 11""",225 lbs,FR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177357.png
5108798,20,Marcus Golden,G,"6' 1""",180 lbs,FR,"Clearwater, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108798.png
5108799,21,Ante Beljan,F,"6' 8""",220 lbs,SO,"Trogir, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108799.png
4431777,22,Makhel Mitchell,F,"6' 10""",240 lbs,SR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431777.png
4431925,24,Jamir Chaplin,G,"6' 5""",200 lbs,SR,"Norcross, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431925.png
