number,name,position,height,weight,class,hometown,player_image
0,Jayden Reaves,G,"6' 0""",185 lbs,SR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432093.png
1,Nate Ogbu,F,"6' 7""",220 lbs,SR,"Stone Mountain, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593315.png
2,Cade Haskins,F,"6' 6""",200 lbs,SO,"Minneapolis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898189.png
3,Dusan Neskovic,F,"6' 7""",205 lbs,JR,"Banja Luka, Bosnia & Herzegovina",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702966.png
4,Izaiah Robinson,G,"6' 3""",200 lbs,JR,"Montclair, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702967.png
5,Jaren Johnson,G,"6' 5""",185 lbs,JR,"Lynwood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702964.png
10,Ryan Cornish,G,"6' 3""",170 lbs,SO,"Potomac, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898190.png
11,Connor Christensen,F,"6' 6""",195 lbs,SO,"Eden Prairie, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898192.png
12,Paul Hudson,F,"6' 6""",230 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593312.png
14,Jackson Blaufeld,G,"6' 4""",195 lbs,SR,"Pittsburgh, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431898.png
15,Nikola Dimitrijevic,F,"6' 10""",225 lbs,SO,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898193.png
20,Romeo Myrthil,G,"6' 2""",185 lbs,SO,"Solna, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898191.png
21,Brandon Mitchell-Day,F,"6' 8""",205 lbs,FR,"Creve Coeur, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106240.png
22,Jayden Williams,F,"6' 6""",185 lbs,FR,"Windermere, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106241.png
23,Robert McRae III,G,"6' 3""",200 lbs,JR,"Inglewood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702965.png
24,Cam Krystkowiak,F,"6' 9""",210 lbs,SR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593313.png
32,Dame Adelekun,F,"6' 8""",220 lbs,SR,"Gastonia, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702963.png
33,Jackson Munro,F,"6' 8""",220 lbs,FR,"Wilmette, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106242.png
