player_id,number,name,position,height,weight,class,hometown,player_image
5182078,0,Josh Gatete,F,"6' 9""",190 lbs,FR,"Granger, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182078.png
5182075,1,Sam Akinrelere,G,"6' 2""",228 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182075.png
5113384,2,Dawson Sarblah,G,"6' 6""",200 lbs,JR,"Greenville, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113384.png
5182081,3,Luke Kearney,F,"6' 7""",205 lbs,FR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182081.png
5182076,4,Wyatt Boeker,F,"6' 8""",205 lbs,FR,"Tomball, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182076.png
4903265,5,Ethan Taylor,G,"6' 5""",195 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903265.png
5182084,10,Caleb Walker,F,"6' 9""",230 lbs,FR,"Jefferson City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182084.png
4905394,11,Byron Brown,G,"6' 4""",205 lbs,JR,"Sahuarita, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4905394.png
4903266,13,Chase Beasley,F,"6' 7""",190 lbs,JR,"Fort Washington, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903266.png
4903267,14,Beau Becker,F,"6' 7""",205 lbs,JR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903267.png
5113386,15,Corbin Green,F,"6' 5""",230 lbs,SO,"Midlothian, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113386.png
5113387,21,Solo Jones,F,"6' 8""",202 lbs,SO,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113387.png
5113385,23,Kellan Boylan,G,"6' 7""",200 lbs,SO,"Overland Park, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113385.png
4903269,24,Jeffrey Mills,G,"6' 4""",200 lbs,JR,"Flower Mound, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903269.png
5182080,25,Warren Gorman,F,"6' 7""",205 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182080.png
5113388,31,Rytis Petraitis,F,"6' 7""",210 lbs,SO,"Arlington, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113388.png
5182079,32,Kolby Gilles,F,"6' 5""",240 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182079.png
5182083,33,Brady Ruggles,G,"6' 6""",195 lbs,FR,"Wheaton, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182083.png
4903271,35,Lucas Moerman,C,"6' 10""",205 lbs,JR,"Colorado Springs, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903271.png
5182082,40,Nate Robinson,G,"5' 9""",145 lbs,FR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182082.png
5182077,51,Wesley Celichowski,C,"7' 0""",245 lbs,FR,"Georgetown, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182077.png
