number,name,position,height,weight,class,hometown,player_image
0,Justin Harmon,G,"6' 4""",180 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896970.png
1,Le'Tre Darthard,G,"6' 4""",180 lbs,JR,"Denton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702362.png
2,Tim Ceaser,F,"6' 9""",210 lbs,JR,"Marion, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593882.png
3,Blaze Nield,G,"6' 1""",185 lbs,SR,"Lehi, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593745.png
4,Trey Woodbury,G,"6' 4""",200 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397434.png
5,Tim Fuller,F,"6' 9""",235 lbs,JR,"Gilbert, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397392.png
10,Cameron Alford,G,"6' 1""",205 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594015.png
11,Tahj Small,G,"6' 5""",195 lbs,SR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593929.png
12,Raul Freire Del Tio,G,"5' 11""",--,FR,"Seville, Spain",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113720.png
13,Jaden McClanahan,G,"5' 10""",175 lbs,JR,"Vallejo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702365.png
15,Cache Fields,G,"6' 6""",210 lbs,JR,"Palo Alto, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395983.png
20,Trevan Leonhardt,G,"6' 4""",175 lbs,FR,"Kaysville, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105468.png
21,Brenden Crowther,G,"6' 5""",200 lbs,FR,"Alamosa, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105469.png
22,Jordan Battle,G,"6' 2""",200 lbs,SO,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896969.png
34,Joao Das Chagas,F,"6' 10""",240 lbs,FR,"Niteroi, Brazil",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105470.png
35,Ethan Potter,F,"6' 8""",205 lbs,FR,"Layton, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105471.png
55,Aziz Bandaogo,C,"7' 0""",215 lbs,SO,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703576.png
