player_id,number,name,position,height,weight,class,hometown,player_image
4433614,1,Isa Silva,G,"6' 4""",190 lbs,SO,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433614.png
5119992,2,Roy Yuan,G,"6' 1""",170 lbs,SR,"San Jose, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5119992.png
4810226,3,Jarvis Moss,G,"6' 4""",200 lbs,SO,"Concord, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4810226.png
4683635,5,Michael O'Connell,G,"6' 2""",195 lbs,JR,"Mineola, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683635.png
4585601,10,Max Murrell,F,"6' 9""",225 lbs,JR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585601.png
5105632,11,Ryan Agarwal,G,"6' 6""",190 lbs,FR,"Coppell, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105632.png
4396784,13,Michael Jones,G,"6' 5""",205 lbs,SR,"Woodbury, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396784.png
4592427,14,Spencer Jones,F,"6' 7""",225 lbs,SR,"Roeland Park, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592427.png
5105633,15,Benny Gealer,G,"6' 1""",160 lbs,FR,"San Pedro, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105633.png
4431890,21,Neal Begovich,F,"6' 9""",230 lbs,JR,"San Francisco, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431890.png
4433018,22,James Keefe,F,"6' 9""",240 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433018.png
4590354,23,Brandon Angel,F,"6' 8""",240 lbs,JR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590354.png
5105634,24,Jaylen Thompson,F,"6' 8""",195 lbs,FR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105634.png
5119993,25,Josue Gil-Silva,G,"6' 1""",185 lbs,SR,"Salinas, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5119993.png
4898371,42,Maxime Raynaud,F,"7' 1""",250 lbs,SO,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898371.png
4433618,55,Harrison Ingram,F,"6' 7""",230 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433618.png
