player_id,number,name,position,height,weight,class,hometown,player_image
4431899,0,Ryan Conwell,G,"6' 4""",195 lbs,FR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107157.png
4396951,1,Selton Miguel,G,"6' 4""",210 lbs,SO,"Luanda, Angola",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433187.png
4396644,2,Tyler Harris,G,"5' 9""",150 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396632.png
4431925,3,DJ Patrick,F,"6' 6""",200 lbs,SO,"Powder Springs, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897129.png
5107157,4,Dok Muordar,F,"6' 11""",200 lbs,FR,"Rumbek, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107158.png
4396632,5,Jake Boggs,F,"6' 7""",200 lbs,JR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431899.png
4702687,10,Serrel Smith Jr.,G,"6' 4""",175 lbs,SR,"Saint Petersburg, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397185.png
5107159,11,Trey Moss,G,"6' 3""",180 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708220.png
4433187,13,Mark Calleja,G,"6' 3""",185 lbs,SR,"Hudson, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396644.png
4708220,15,Corey Walker Jr.,F,"6' 8""",215 lbs,SO,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4290822.png
5107158,20,Sam Hines Jr.,F,"6' 6""",215 lbs,SO,"Marietta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702687.png
4897129,22,Kenu Louissaint,G,"6' 3""",205 lbs,SR,"Port-au-prince, Haiti",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107159.png
4397185,23,Keyshawn Bryant,F,"6' 6""",190 lbs,SR,"Winter Haven, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396951.png
4432888,24,Jamir Chaplin,G,"6' 5""",200 lbs,JR,"Norcross, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431925.png
4290822,54,Russel Tchewa,C,"7' 0""",280 lbs,JR,"Douala, Cameroon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432888.png
