player_id,number,name,position,height,weight,class,hometown,player_image
5105758,0,Jordan Crawford,G,"6' 2""",175 lbs,FR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105758.png
5105759,1,Evan Kilminster,G,"6' 1""",180 lbs,FR,"Newcastle, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105759.png
4896994,2,Reyne Smith,G,"6' 2""",190 lbs,SO,"Ulverstone, TAS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896994.png
4896995,3,Dalton Bolon,G,"6' 4""",205 lbs,SR,"Gnadenhutten, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896995.png
5105760,4,Khalil London,G,"6' 3""",180 lbs,FR,"Wyandanch, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105760.png
4896996,5,Raekwon Horton,F,"6' 6""",215 lbs,SO,"Santee, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896996.png
5105761,10,Ante Brzovic,F,"6' 10""",225 lbs,SO,"Zagreb, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105761.png
4398276,11,Ryan Larson,G,"6' 1""",175 lbs,SR,"Saint Paul, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398276.png
5105762,15,Pat Robinson III,G,"6' 3""",205 lbs,SR,"Chesterfield, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105762.png
5105763,21,Jaylon Scott,G,"6' 5""",225 lbs,SR,"Allen, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105763.png
4896997,25,Ben Burnham,F,"6' 7""",220 lbs,SO,"Fort Mill, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896997.png
4896998,31,Jack Miller,G,"5' 11""",180 lbs,SO,"Ocean Township, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896998.png
4897000,35,Babacar Faye,F,"6' 8""",210 lbs,SO,"Saly, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897000.png
5105764,40,Frankie Idlett,G,"6' 0""",175 lbs,FR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105764.png
5105765,41,Spencer Legg,F,"6' 6""",205 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105765.png
4896999,42,Charles Lampten,F,"6' 11""",230 lbs,SR,"Roanoke, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896999.png
4897001,45,Dylan Ritter,G,"6' 1""",185 lbs,SO,"Zionsville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897001.png
4897002,50,Adam Comer,F,"6' 9""",220 lbs,SO,"Spartanburg, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897002.png
