player_id,number,name,position,height,weight,class,hometown,player_image
5105597,0,D'Ante Bass,F,"6' 6""",205 lbs,SO,"Savannah, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105597.png
4812368,1,Amarr Knox,G,"6' 3""",170 lbs,SO,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4812368.png
5177528,3,CJ Hines,G,"6' 2""",185 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177528.png
5107439,5,Kendal Parker,G,"6' 4""",180 lbs,SO,"Montgomery, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107439.png
5177529,10,Jabari Williams,F,"6' 11""",205 lbs,JR,"Codrington Village, Antigua & Barbuda",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177529.png
5177530,11,Micah Octave,G,"6' 5""",185 lbs,JR,"Boca Raton, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177530.png
5177531,12,Londan Coleman,G,"6' 3""",190 lbs,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177531.png
4897070,13,Tadarius Jacobs,G,"6' 2""",185 lbs,SO,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897070.png
4898331,20,TJ Madlock,G,"6' 3""",190 lbs,JR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898331.png
4897874,22,Darrell Reed,F,"6' 8""",215 lbs,FR,"Hammond, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897874.png
5107442,23,Eric Coleman,F,"6' 8""",210 lbs,SR,"Buford, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107442.png
4705379,24,Isaiah Range,G,"6' 4""",215 lbs,SR,"Cedar Hill, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705379.png
5107441,25,Jasteven Walker,F,"6' 10""",190 lbs,SO,"Oakland, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107441.png
5177532,35,Ubong Okon,C,"7' 1""",230 lbs,SO,"Akwa-ibom, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177532.png
5177533,55,Sean Smith,G,"6' 3""",185 lbs,JR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177533.png
