player_id,number,name,position,height,weight,class,hometown,player_image
4395886,0,Hunter Marks,F,"6' 9""",210 lbs,SR,"Phillip Island, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395886.png
4702146,1,Teiano Hardee,G,"6' 5""",215 lbs,SO,"Fairfield, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702146.png
4592632,3,Rick Barros III,G,"6' 5""",200 lbs,SO,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592632.png
4397395,4,Zach Chappell,G,"6' 3""",195 lbs,SR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397395.png
4431815,5,Gianni Hunt,G,"6' 4""",190 lbs,JR,"Lakewood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431815.png
4585591,11,Quadry Adams,G,"6' 4""",190 lbs,SO,"Piscataway, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585591.png
4897954,13,Xavier Ford,G,"6' 4""",205 lbs,JR,"Pasadena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897954.png
5108149,14,Kiir Kiir Chol Deng,F,"6' 9""",200 lbs,FR,"Juba, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108149.png
4710625,20,Austin Patterson,G,"6' 3""",185 lbs,SO,"Sonora, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4710625.png
4397994,22,Cameron Wilbon,G,"6' 5""",200 lbs,JR,"Gary, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397994.png
4897955,24,Chris Holley,G,"6' 2""",175 lbs,SO,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897955.png
4397619,25,Callum McRae,C,"7' 1""",280 lbs,SR,"Palmerston North, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397619.png
4897745,55,Akol Mawein,F,"6' 9""",220 lbs,JR,"Sydney, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897745.png
