player_id,number,name,position,height,weight,class,hometown,player_image
5107848,0,C.J. Ford,G,"6' 0""",185 lbs,SO,"Crowley, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107848.png
5175391,1,Arman Madi,G,"6' 6""",220 lbs,FR,"Paradise Valley, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175391.png
4897936,3,Jayden Jackson,G,"6' 4""",205 lbs,JR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897936.png
4888717,4,Oakland Fort,G,"5' 10""",170 lbs,SO,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4888717.png
5175392,6,Tichyque Musaka,F,"6' 11""",200 lbs,FR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175392.png
4699582,7,Carson Basham,F,"6' 10""",240 lbs,JR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4699582.png
5107850,10,Jack Wistrcill,F,"6' 8""",225 lbs,SO,"Salt Lake City, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107850.png
5107851,11,Ryan Abelman,G,"6' 3""",185 lbs,SO,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107851.png
4897938,12,Diego Campisano,F,"6' 5""",210 lbs,SO,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897938.png
5175393,13,Rockwell Reynolds,F,"6' 9""",--,FR,"Dana Point, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175393.png
4702029,21,Liam Lloyd,G,"6' 5""",190 lbs,JR,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702029.png
5175394,23,Isaiah Kai,G,"6' 2""",--,FR,"Gilbert, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175394.png
4896538,24,Trent McLaughlin,G,"6' 6""",200 lbs,JR,"Chandler, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896538.png
4702120,33,Carson Towt,F,"6' 8""",235 lbs,JR,"Gilbert, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702120.png
