number,name,position,height,weight,class,hometown,player_image
0,D.J. Jeffries,F,"6' 7""",225 lbs,SR,"Olive Branch, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431682.png
1,Tolu Smith,F,"6' 11""",245 lbs,SR,"Bay Saint Louis, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397882.png
2,Jamel Horton Jr.,G,"6' 3""",200 lbs,SR,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700941.png
3,Shakeel Moore,G,"6' 1""",190 lbs,JR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4602027.png
4,Cameron Matthews,G,"6' 7""",225 lbs,JR,"Olive Branch, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432394.png
5,Kimani Hamilton,F,"6' 7""",215 lbs,FR,"Clinton, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105538.png
10,Dashawn Davis,G,"6' 2""",195 lbs,SR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898119.png
11,Eric Reed Jr.,G,"6' 2""",200 lbs,SR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703377.png
12,KeShawn Murphy,F,"6' 10""",235 lbs,FR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683756.png
13,Will McNair Jr.,F,"6' 11""",265 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396012.png
14,Tyler Stevenson,F,"6' 8""",220 lbs,SR,"Columbus, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397707.png
15,Justin Rumph,G,"6' 5""",225 lbs,SR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593014.png
21,Martavious Russell,G,"6' 2""",185 lbs,FR,"Coker, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105539.png
24,Tyler Brumfield,G,"6' 2""",180 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898381.png
25,Isaac Stansbury,G,"6' 1""",170 lbs,SR,"Bowling Green, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593015.png
30,Shawn Jones Jr.,G,"6' 5""",200 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105540.png
