number,name,position,height,weight,class,hometown,player_image
0,Nelly Cummings,G,"6' 0""",185 lbs,SR,"Midland, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279317.png
1,Dior Johnson,G,"6' 3""",180 lbs,FR,"Kingston, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432741.png
2,Blake Hinson,F,"6' 7""",235 lbs,JR,"Deltona, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396963.png
3,Greg Elliott,G,"6' 3""",180 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278570.png
4,John Hugley IV,F,"6' 9""",265 lbs,JR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432897.png
5,Nate Santos,F,"6' 7""",210 lbs,SO,"Geneva, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433585.png
11,Jamarius Burton,G,"6' 4""",200 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396677.png
12,KJ Marshall,G,"5' 10""",175 lbs,JR,"Reading, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592363.png
13,Aidan Fisch,F,"6' 6""",195 lbs,SR,"Murrysville, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701840.png
21,Vason Stevenson,F,"6' 3""",190 lbs,FR,"Mckees Rocks, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105409.png
22,Nike Sibande,G,"6' 4""",185 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279430.png
24,William Jeffress,F,"6' 7""",205 lbs,JR,"Erie, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701841.png
25,Guillermo Diaz Graham,F,"7' 0""",205 lbs,FR,"Canary Islands, Spain",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105410.png
31,Jorge Diaz Graham,F,"6' 11""",190 lbs,FR,"Canary Islands, Spain",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105411.png
33,Federiko Federiko,C,"6' 11""",220 lbs,SO,"Helsinki, Finland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105412.png
