player_id,number,name,position,height,weight,class,hometown,player_image
4431933,0,KK Curry,F,"6' 6""",205 lbs,JR,"Cleveland, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431933.png
4623861,1,Koby Jeffries,G,"6' 3""",190 lbs,SO,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4623861.png
4397710,2,KJ Simon,G,"6' 3""",195 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397710.png
4702063,3,Jordan Sears,G,"5' 11""",175 lbs,SO,"Daytona Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702063.png
4592295,4,Josh Endicott,F,"6' 9""",205 lbs,SR,"Baxter, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592295.png
4897331,5,Chris Nix,F,"6' 9""",220 lbs,JR,"Bellevue, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897331.png
4593930,10,Desmond Williams,G,"6' 1""",180 lbs,JR,"Montgomery, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593930.png
4897332,11,Grant Hurst,G,"6' 2""",180 lbs,SO,"Cleveland, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897332.png
4897333,13,Dylan Pumpian,G,"6' 1""",175 lbs,SO,"Marietta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897333.png
4897335,20,Josiah Morris,F,"6' 6""",215 lbs,SO,"Mount Washington, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897335.png
4703533,22,Rifen Miguel,F,"6' 8""",240 lbs,SR,"Luanda, Angola",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703533.png
5107607,23,Jalen Myers,F,"6' 8""",195 lbs,SO,"Madison, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107607.png
4278013,45,Parker Stewart,G,"6' 5""",205 lbs,SR,"Union City, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278013.png
4897336,55,David Kamwanga,F,"6' 7""",220 lbs,SO,"Kinshasa, Congo",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897336.png
