player_id,number,name,position,height,weight,class,hometown,player_image
4845388,0,Jaylen Jones,G,"6' 1""",160 lbs,FR,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845388.png
4703415,1,Marcus Fitzgerald Jr.,G,"6' 2""",182 lbs,JR,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703415.png
4431709,2,Christian Brown,G,"6' 6""",205 lbs,SR,"Hopkins, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431709.png
4897309,3,Riggs Abner,G,"6' 6""",195 lbs,SO,"Mount Juliet, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897309.png
4858605,4,John Gamble,G,"6' 6""",195 lbs,FR,"Port Charlotte, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4858605.png
4593461,5,E.J. Bellinger,G,"6' 4""",205 lbs,SR,"St. Peters, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593461.png
5107702,10,Kinyon Hodges,G,"6' 2""",180 lbs,SR,"Cape Girardeau, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107702.png
5108805,11,Justin Williams,G,"6' 3""",185 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108805.png
4913590,12,Denim Dawson,G,"6' 6""",193 lbs,SO,"San Bernardino, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4913590.png
4433075,13,Michael Shanks,F,"6' 6""",210 lbs,SR,"Bentonville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433075.png
5177563,20,Jai Howard,G,"6' 0""",--,JR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177563.png
4397244,23,Emmanuel Dowuona,F,"6' 10""",245 lbs,SR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397244.png
5177564,24,Elijah Jointer,F,"6' 6""",230 lbs,FR,"Mount Carmel, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177564.png
4431788,33,Jason Jitoboh,F,"6' 11""",300 lbs,SR,"Abuja, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431788.png
4897310,44,David Acosta,F,"6' 11""",247 lbs,SR,"Santiago, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897310.png
5108807,55,Knute Wood,G,"6' 4""",191 lbs,FR,"Killen, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108807.png
