player_id,number,name,position,height,weight,class,hometown,player_image
4702521,0,Austin Inge,G,"6' 0""",187 lbs,JR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702521.png
5105691,1,Austin Benigni,G,"5' 11""",172 lbs,FR,"Palmetto, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105691.png
4706707,2,Lysander Rehnstrom,G,"6' 4""",198 lbs,SO,"Reston, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706707.png
4433132,3,Sean Yoder,G,"6' 3""",201 lbs,SR,"Dublin, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433132.png
4593139,5,Tyler Nelson,F,"6' 6""",220 lbs,SR,"Monroe, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593139.png
4593140,10,Christian Jones,G,"6' 1""",196 lbs,SR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593140.png
5105692,12,Grant Hopkins,G,"6' 1""",175 lbs,FR,"Alabaster, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105692.png
4897881,14,Kam Summers,G,"6' 4""",182 lbs,SO,"Ocoee, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897881.png
4593142,15,P.J. Roach Jr.,G,"6' 1""",176 lbs,SR,"Virginia Beach, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593142.png
5105693,20,Cam Cormany,G,"6' 0""",182 lbs,FR,"Radford, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105693.png
4593143,21,Patrick Dorsey,G,"6' 5""",204 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593143.png
4897882,22,Mac MacDonald,G,"6' 1""",183 lbs,SO,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897882.png
4702523,23,B.J. Knight,F,"6' 5""",235 lbs,JR,"Suwanee, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702523.png
4593144,24,P.J. Fenton,F,"6' 7""",213 lbs,SR,"Cary, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593144.png
4897883,25,Amir Whitlock,G,"6' 3""",199 lbs,SO,"Plymouth, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897883.png
5105694,30,Mike Woods,F,"6' 4""",194 lbs,FR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105694.png
4593145,31,Daniel Deaver,F,"6' 8""",221 lbs,SR,"Falls Church, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593145.png
4702524,32,Charles West,G,"6' 3""",206 lbs,JR,"Delray Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702524.png
4897884,33,Myles Evans,C,"6' 7""",235 lbs,SO,"Wake Forest, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897884.png
4897885,34,Mitch Fischer,F,"6' 9""",215 lbs,SO,"Glen Arm, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897885.png
4431880,35,Nate Allison,F,"6' 7""",225 lbs,SR,"Fayetteville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431880.png
5105695,40,Sam Krist,G,"6' 4""",186 lbs,FR,"Rockford, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105695.png
4702526,41,Tony Atkinson,F,"6' 8""",232 lbs,JR,"Palm Beach Gardens, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702526.png
5105696,42,Luke Krawczyk,F,"6' 8""",219 lbs,FR,"Fort Mill, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105696.png
5105697,43,Jalen White,G,"6' 3""",195 lbs,FR,"Severn, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105697.png
4897886,45,Jaime Hernandez,C,"6' 1""",225 lbs,SO,"Franklin, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897886.png
5105698,55,Aidan Kehoe,C,"6' 1""",231 lbs,FR,"Montvale, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105698.png
