player_id,number,name,position,height,weight,class,hometown,player_image
5105987,0,Barry Evans,F,"6' 8""",205 lbs,FR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105987.png
4897904,1,Kyrell Luc,G,"5' 11""",165 lbs,SO,"Dorchester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897904.png
5105988,2,Yann Farell,F,"6' 6""",200 lbs,FR,"Libreville, Gabon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105988.png
4897048,3,Justin Ndjock-Tadjore,G,"6' 7""",200 lbs,SO,"Gatineau, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897048.png
4432982,4,Moses Flowers,G,"6' 3""",180 lbs,JR,"Dorchester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432982.png
4593386,5,Daryl Banks III,G,"6' 3""",170 lbs,JR,"Somerset, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593386.png
4592247,10,Max Amadasun,C,"6' 10""",250 lbs,SO,"Dublin, Ireland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592247.png
4897051,11,Anouar Mellouk,F,"6' 8""",205 lbs,FR,"Amsterdam, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897051.png
5105989,15,Tyler Curran,G,"6' 2""",185 lbs,FR,"Allegany, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105989.png
5105990,21,Melian Martinez,C,"6' 10""",200 lbs,FR,"Santo Domingo, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105990.png
5113399,23,Anthony Belardinelli,G,"6' 3""",--,JR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113399.png
4897050,24,Brett Rumpel,G,"6' 4""",190 lbs,FR,"Binghamton, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897050.png
5113400,30,Broek Ostrom,G,"6' 2""",--,FR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113400.png
4711312,32,Chad Venning,F,"6' 10""",270 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711312.png
4709320,35,Anquan Hill,F,"6' 9""",200 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709320.png
