player_id,number,name,position,height,weight,class,hometown,player_image
4398233,0,Cedric Coward,F,"6' 6""",205 lbs,SO,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903027.png
5107315,1,Tyreese Davis,G,"6' 6""",210 lbs,JR,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396697.png
4903027,2,Steele Venters,G,"6' 7""",195 lbs,SO,"Ellensburg, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592579.png
4396697,4,LeJuan Watts,F,"6' 6""",225 lbs,FR,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107312.png
5107314,5,Deon Stroud,G,"6' 5""",200 lbs,SR,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397866.png
4897856,10,Ethan Price,F,"6' 10""",230 lbs,SO,"Suffolk, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897852.png
4683748,11,Ty Harper,G,"6' 3""",175 lbs,SO,"Norcross, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683748.png
4897857,13,Angelo Allegri,F,"6' 7""",215 lbs,SR,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398233.png
4592585,14,Amarion Savage,G,"6' 0""",165 lbs,FR,"Aurora, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107313.png
4897852,23,Jordan Veening,F,"6' 6""",205 lbs,SR,"Sumas, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397282.png
5107313,25,Imhotep George,F,"6' 8""",195 lbs,JR,"Laurel, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897856.png
4397866,31,Casey Jones,F,"6' 6""",220 lbs,SO,"Sammamish, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897857.png
4397282,32,Dane Erikstrup,F,"6' 10""",240 lbs,SO,"Chandler, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107314.png
4592579,34,Sebastian Andersson,F,"6' 10""",235 lbs,FR,"Stockholm, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107315.png
5107312,55,Ellis Magnuson,G,"6' 2""",190 lbs,JR,"Boise, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592585.png
