player_id,number,name,position,height,weight,class,hometown,player_image
4431877,0,Jordan Pope,G,"6' 2""",165 lbs,FR,"Oakley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105624.png
4702390,1,Christian Wright,G,"6' 3""",185 lbs,SO,"Alpharetta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896464.png
5105626,2,Nick Krass,G,"6' 4""",190 lbs,FR,"Gulfport, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105625.png
5105629,4,Dexter Akanno,G,"6' 5""",210 lbs,JR,"Valencia, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431877.png
5105631,5,Justin Rochelin,G,"6' 5""",190 lbs,FR,"Encino, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709142.png
5105625,10,Tyler Bilodeau,F,"6' 9""",220 lbs,FR,"Kennewick, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105626.png
4431702,11,Dzmitry Ryuny,F,"6' 9""",220 lbs,SR,"Minsk, Belarus",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397744.png
5105630,12,Michael Rataj,F,"6' 9""",220 lbs,FR,"Augsburg, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105627.png
5105624,14,Jayden Stevens,F,"6' 7""",190 lbs,FR,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105628.png
5105627,15,Chol Marial,C,"7' 2""",235 lbs,JR,"Rumbek, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431702.png
4709142,22,Donovan Grant,G,"6' 6""",200 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105629.png
4397744,23,Felipe Palazzo,G,"6' 4""",200 lbs,FR,"Tucuman, Argentina",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105630.png
5105628,24,KC Ibekwe,C,"6' 10""",275 lbs,FR,"Coquitlam, BC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105631.png
4833075,34,Rodrigue Andela,F,"6' 8""",250 lbs,SR,"Yaounde, Cameroon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702390.png
4896464,35,Glenn Taylor Jr.,F,"6' 6""",200 lbs,SO,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4833075.png
