number,name,position,height,weight,class,hometown,player_image
0,Stephane Ingo,C,"6' 9""",200 lbs,SR,"Mississauga, AB",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395898.png
1,Rollin Belton,C,"6' 8""",220 lbs,SO,"Jonesboro, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896377.png
2,Noah Harris,G,"6' 1""",175 lbs,SO,"Manalapan, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896379.png
4,Anthony Cooper,G,"6' 2""",155 lbs,SR,"Ashburn, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4603624.png
5,Isaiah Brickner,G,"6' 4""",190 lbs,FR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107768.png
10,Trace Salton,F,"6' 6""",195 lbs,FR,"Lake Oswego, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107769.png
11,Jaden Daughtry,F,"6' 6""",195 lbs,FR,"Fresh Meadows, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107770.png
15,Patrick Gardner,C,"6' 11""",245 lbs,SR,"Merrick, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107771.png
20,Matt McCool,F,"6' 8""",210 lbs,FR,"Amherst, NH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107772.png
21,Tyler Saint-Furcy,G,"6' 4""",180 lbs,SR,"Inwood, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593333.png
23,Javon Cooley,F,"6' 5""",185 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703833.png
24,Kam Farris,G,"6' 3""",165 lbs,JR,"Burlington, VT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702996.png
31,Thomas Botticelli,F,"6' 4""",185 lbs,SO,"Commack, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107773.png
32,Mack Wall,F,"6' 7""",210 lbs,FR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107774.png
