player_id,number,name,position,height,weight,class,hometown,player_image
5177260,2,Eric Acker,G,"6' 2""",160 lbs,FR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177260.png
5177261,3,Greg Kenney,F,"6' 6""",176 lbs,FR,"Williston Park, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177261.png
5177262,4,Tre'shawn Sheppard,F,"6' 6""",230 lbs,FR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177262.png
4897987,5,Andre Washington,G,"5' 11""",178 lbs,JR,"Staten Island, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897987.png
4900686,6,Tana Kopa,F,"6' 6""",178 lbs,JR,"Perth, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4900686.png
5177263,8,Jason Steele,F,"6' 6""",190 lbs,FR,"Flushing, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177263.png
5106593,10,R.J. Greene,G,"6' 5""",210 lbs,SO,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106593.png
4702767,11,Terell Strickland,G,"6' 0""",175 lbs,JR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702767.png
5107229,13,Tai Strickland,G,"6' 2""",185 lbs,SR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107229.png
5106594,15,C.J. Delancy,C,"6' 8""",210 lbs,SO,"Jonesboro, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106594.png
5124659,21,Ahmed Essahaty,G,"6' 3""",201 lbs,SO,"Wellington, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5124659.png
5177264,23,Nikola Djapa,F,"7' 0""",230 lbs,FR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177264.png
5177265,43,Gezim Bajrami,C,"6' 9""",264 lbs,FR,"Tampere, Finland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177265.png
