player_id,number,name,position,height,weight,class,hometown,player_image
5174661,0,Blue Cain,G,"6' 5""",194 lbs,FR,"Knoxville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174661.png
4432191,1,Jabri Abdur-Rahim,G,"6' 8""",215 lbs,SR,"South Orange, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432191.png
4894453,2,Lamariyon Jordan,G,"6' 6""",190 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4894453.png
4593752,3,Noah Thomasson,G,"6' 4""",210 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593752.png
5054083,4,Silas Demary Jr.,G,"6' 5""",190 lbs,FR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5054083.png
4701842,5,Frank Anselem-Ibe,C,"6' 10""",215 lbs,SR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701842.png
5174663,10,RJ Sunahara,G,"6' 8""",205 lbs,SR,"Bay Village, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174663.png
4702127,11,Justin Hill,G,"6' 0""",185 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702127.png
4610395,12,Matthew-Alexander Moncrieffe,F,"6' 8""",217 lbs,SR,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4610395.png
4895794,13,Dylan James,F,"6' 9""",207 lbs,FR,"Winter Haven, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895794.png
5174664,14,Markel Jennings,G,"5' 11""",156 lbs,FR,"Athens, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174664.png
4683738,15,RJ Melendez,G,"6' 7""",210 lbs,JR,"Arecibo, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683738.png
5105530,22,Brandon Klatsky,G,"6' 4""",170 lbs,FR,"Colts Neck, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105530.png
4432483,23,Jalen DeLoach,F,"6' 9""",220 lbs,JR,"Savannah, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432483.png
5105532,24,Jaden Newell,F,"6' 8""",219 lbs,FR,"Destin, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105532.png
4432888,54,Russel Tchewa,C,"7' 0""",275 lbs,SR,"Douala, Cameroon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432888.png
