player_id,number,name,position,height,weight,class,hometown,player_image
4702195,0,Rayshon Harrison,G,"6' 4""",195 lbs,SO,"Greenville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702195.png
5106309,1,Derrick Michael Xzavierro,F,"6' 10""",220 lbs,FR,"Jakarta, Indonesia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106309.png
4702027,2,Chance McMillian,G,"6' 3""",185 lbs,SO,"Vallejo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702027.png
4896884,3,Kobe Knox,G,"6' 5""",195 lbs,FR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896884.png
4431826,10,Jovan Blacksher Jr.,G,"5' 11""",165 lbs,JR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431826.png
4431697,13,Aidan Igiehon,F,"6' 10""",250 lbs,JR,"Dublin, Ireland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431697.png
4278713,20,Noah Baumann,F,"6' 6""",210 lbs,SR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278713.png
4684681,21,Logan Landers,F,"6' 9""",225 lbs,SO,"Cedarburg, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684681.png
4897538,22,Josh Baker,G,"6' 4""",185 lbs,JR,"Tempe, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897538.png
4712893,23,Isaiah Carr,F,"7' 0""",240 lbs,FR,"Las Cruces, NM",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712893.png
4592706,24,Yvan Ouedraogo,F,"6' 9""",250 lbs,JR,"Bordeaux, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592706.png
4398356,30,Gabe McGlothan,F,"6' 7""",235 lbs,JR,"Gilbert, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398356.png
4896885,33,Isaiah Shaw,G,"6' 7""",200 lbs,FR,"Rome, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896885.png
4397649,55,Walter Ellis,G,"6' 5""",200 lbs,SR,"Granger, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397649.png
