player_id,number,name,position,height,weight,class,hometown,player_image
4698717,0,Lucas Taylor,G,"6' 5""",195 lbs,SO,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4698717.png
4280299,1,Tyree Appleby,G,"6' 1""",165 lbs,SR,"Jacksonville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280299.png
4696316,2,Cameron Hildreth,G,"6' 4""",195 lbs,SO,"Worthing, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4696316.png
4398180,4,Daivien Williamson,G,"6' 1""",180 lbs,SR,"Winston-Salem, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398180.png
4896378,10,Jao Ituka,G,"6' 1""",196 lbs,SO,"Gaithersburg, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896378.png
4702743,11,Andrew Carr,F,"6' 10""",220 lbs,JR,"West Chester, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702743.png
4685802,13,Robert McCray V,G,"6' 4""",185 lbs,SO,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685802.png
4700530,20,Davion Bradford,F,"7' 0""",270 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700530.png
4896363,25,Zach Keller,F,"6' 10""",228 lbs,FR,"Highlands Ranch, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896363.png
4432916,30,Damari Monsanto,G,"6' 6""",225 lbs,JR,"Pembroke Pines, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432916.png
4897407,33,Matthew Marsh,F,"7' 1""",250 lbs,SO,"Crowie, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897407.png
5105340,34,Bobi Klintman,F,"6' 10""",225 lbs,FR,"Malmo, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105340.png
4897408,40,RJ Kennah,G,"6' 5""",195 lbs,SO,"Parker, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897408.png
5105341,45,Xiaolong Xu,G,"6' 1""",180 lbs,JR,"Beijing, China",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105341.png
4897410,51,Kevin Dunn,G,"6' 2""",205 lbs,SO,"Winston-Salem, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897410.png
4592313,52,Grant van Beveren,F,"6' 6""",215 lbs,SR,"Alpharetta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592313.png
5105342,55,Owen Kmety,F,"6' 6""",180 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105342.png
