player_id,number,name,position,height,weight,class,hometown,player_image
4697268,1,Kam Jones,G,"6' 4""",195 lbs,SO,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4697268.png
4698721,2,Emarion Ellis,G,"6' 5""",200 lbs,SO,"Davenport, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4698721.png
4683840,4,Stevie Mitchell,G,"6' 2""",195 lbs,SO,"Reading, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683840.png
5105598,5,Chase Ross,G,"6' 4""",195 lbs,FR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105598.png
4405311,10,Zach Wrightsil,F,"6' 7""",215 lbs,SR,"Prosper, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4405311.png
4433225,11,Tyler Kolek,G,"6' 3""",190 lbs,SO,"Cumberland, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433225.png
4595400,12,Olivier-Maxence Prosper,F,"6' 8""",230 lbs,JR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4595400.png
4601023,13,Oso Ighodaro,F,"6' 9""",215 lbs,SO,"Chandler, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4601023.png
5105599,21,Ben Gold,F,"6' 11""",220 lbs,FR,"Wellington, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105599.png
5105600,22,Sean Jones,G,"5' 10""",175 lbs,FR,"Gahanna, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105600.png
4684306,23,David Joplin,F,"6' 7""",220 lbs,SO,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684306.png
5105601,25,Caleb Kozinski,G,"6' 1""",170 lbs,FR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105601.png
4684207,40,Keeyan Itejere,F,"6' 9""",215 lbs,FR,"Knightdale, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684207.png
5105602,41,Jonah Lucas,G,"6' 1""",170 lbs,FR,"West Lafayette, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105602.png
4592467,42,Michael Kennedy,F,"6' 6""",190 lbs,SR,"Mequon, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592467.png
5113264,51,RJ Walson,G,"6' 0""",200 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113264.png
5119398,54,Jake Ciardo,G,"6' 2""",--,FR,"Germantown, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5119398.png
4897414,55,Cameron Brown,G,"6' 1""",195 lbs,SO,"Plano, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897414.png
